LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),MBPP pass@1,MBPP+ pass@1
llama-2-7b.Q2_K,Mbpp/2,26.600144147872925,598.4942311048508,144.6553895923349,-29.663023730399985,22.5,5.794056415557861,32.26226013112091,4.649653418927576e-05,1.747980534646608e-06,0.000,0.000
llama-2-7b.Q2_K,Mbpp/3,14.385468482971191,323.67104530334467,83.34200484937674,282.0762256608,22.5,5.794056415557861,19.6098267534998,4.490660820895311e-05,3.121664634148783e-06,0.000,0.000
llama-2-7b.Q2_K,Mbpp/4,26.73342490196228,601.4960467815399,145.2506076895845,-36.26402901119992,22.5,5.794056415557861,27.629645957642264,4.630077120722933e-05,1.7319431152957425e-06,0.000,0.000
llama-2-7b.Q2_K,Mbpp/6,12.891098499298096,290.0462132692337,65.29776275332131,-304.48924359119997,22.5,5.794056415557861,27.017378518761923,3.3141040283494595e-06,2.570846874321772e-07,0.000,0.000
llama-2-7b.Q2_K,Mbpp/4,40.30340814590454,906.8107295036315,223.94578317268508,208.290166632,22.5,5.794056415557861,27.857641391927675,8.726306838864656e-05,2.1651535788919096e-06,0.000,0.000
llama-2-7b.Q2_K,Mbpp/6,13.034143924713135,293.26638758182526,66.05172289809082,-274.52521962,22.5,5.794056415557861,24.080551043208516,5.525787822275171e-06,4.2394712335484563e-07,0.000,0.000
llama-2-7b.Q2_K,Mbpp/7,10.709028244018555,240.9506732225418,62.040242991246934,285.45322836240007,22.5,5.794056415557861,26.658104597896024,3.834776070508244e-05,3.580881461070129e-06,0.000,0.000
llama-2-7b.Q2_K,Mbpp/4,42.988662242889404,967.2337639331815,229.97793124765698,-351.0342808272,22.5,5.794056415557861,28.2783872865737,5.514373674845428e-05,1.282750703822504e-06,0.000,0.000
llama-2-7b.Q2_K,Mbpp/6,11.353468656539917,255.45037865638727,65.77411598566528,285.19522815600004,22.5,5.794056415557861,25.122072821935657,3.9519194185288094e-05,3.480803565923787e-06,0.000,0.000
llama-2-7b.Q2_K,Mbpp/7,12.373225212097168,278.3956629037857,62.174292322543124,-321.99425759520005,22.5,5.794056415557861,30.00556685701178,1.2105420952086028e-06,9.783561476154729e-08,0.000,0.000
