timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-10-28T18:12:42,codecarbon,b96d8393-4732-4908-938f-e3058d96f9b8,46.07665920257568,0.0001011498300923,2.1952509544512248e-06,22.5,2.419301777068678,5.797123432159424,0.0002879761025309,7.1606446174e-05,7.156695830630971e-05,0.0004311495070112,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T18:13:32,codecarbon,33b05fbc-ba84-43c3-bdad-93a43f961a5c,44.77922773361206,6.18216080001073e-05,1.380586739188066e-06,22.5,22.02351252666599,5.797123432159424,0.0002798673897981,-8.318784432799999e-05,6.683405398469508e-05,0.0002635135994548,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T18:14:37,codecarbon,c5d8318c-3e71-48b6-bdfd-1694587ff62f,59.07236242294312,9.839186097901137e-05,1.665615813272383e-06,22.5,23.75816236754053,5.797123432159424,0.0003691985562443,-3.9493920484e-05,8.968907272414905e-05,0.0004193937084845,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T18:16:03,codecarbon,100ad9c0-25cc-4884-8285-0a7113ffed41,78.99319195747375,0.000134035569191,1.6967990008965763e-06,22.5,27.444493647596,5.797123432159424,0.0004937020748853,-4.119364406599999e-05,0.0001188160046831,0.0005713244355025,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:00:57,codecarbon,845c52a6-e05c-416c-a22b-b69bd9785b59,85.92691826820374,0.0001548079649352,1.801623612894293e-06,22.5,31.679187114371462,5.797123432159424,0.0005370344251394,-7.35528366199999e-06,0.0001301872933182,0.0006598664347956,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:02:42,codecarbon,202f3098-606b-4633-922c-82d0e80fe80f,100.93756675720216,0.0001926247761823,1.908355653606571e-06,22.5,27.11009377749922,5.797123432159424,0.000630849276483,3.6381417994e-05,0.0001538292837092,0.0008210599781863,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:40:03,codecarbon,aaa3a2aa-48f6-4fb5-9000-1050f2223ee4,101.15920162200928,0.0001991356899827,1.968537580267647e-06,22.5,26.77943837360705,5.797123432159424,0.0006322365239262,6.1696160468e-05,0.0001548799580592,0.0008488126424534,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:42:32,codecarbon,a0dc26a0-e1d4-481f-b048-aa3c6d0c4725,144.40457463264465,0.0002565318702964,1.7764802185048294e-06,22.5,27.43422540941434,5.797123432159424,0.0009025181025266,-2.7248910688000008e-05,0.0002181937364727,0.0010934629283114,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:43:30,codecarbon,a99bcbe8-e765-4835-84b8-2e04968397f4,53.787874937057495,9.11982075404106e-05,1.6955160925604631e-06,22.5,28.488008903599475,5.797123432159424,0.0003361701473593,-2.835335601599999e-05,8.091408626115804e-05,0.0003887308776045,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:46:39,codecarbon,a4d128db-908b-4aba-b6a3-f868d1528d21,63.05513119697571,0.0001155983486323,1.8332901135554604e-06,22.5,26.23557491075482,5.797123432159424,0.0003940901771187,2.467501973999995e-06,9.617840339633348e-05,0.0004927360824891,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:48:14,codecarbon,e065fdc3-672d-4c3d-b7cd-b4433a44335a,91.82359719276428,0.000164577409566,1.7923215229796492e-06,22.5,0.0,5.797123432159424,0.0005738881662487,-3.722864089399999e-05,0.000164849008419,0.0007015085337738,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:50:19,codecarbon,bee205e4-b4a1-4aaf-a067-b5d0632a09e0,113.88571381568909,0.000200604338454,1.7614530544077633e-06,22.5,28.26919030528025,5.797123432159424,0.0007117784649133,-2.867502294e-05,0.0001719692907222,0.0008550727326956,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:51:20,codecarbon,20f835b9-0291-4f33-8391-a7e2877e2a38,55.39934706687927,9.64977959592071e-05,1.7418580013716209e-06,22.5,28.416078269395925,5.797123432159424,0.0003462424486875,-1.8329459108e-05,8.340729753797216e-05,0.0004113202871175,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
2024-10-28T19:53:41,codecarbon,d3fc66b7-9526-4d25-8d81-98f934ccd8a0,136.64852690696716,0.00023422091283365674,1.7140390616367102e-06,22.5,0.0,5.797123432159424,0.0008540444463491438,-8.870145985e-05,0.00023301984819601052,0.0009983628346951546,Portugal,PRT,,,,Linux-6.8.0-47-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.458995819091797,machine,N,1.0
