LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),Pass@1,Pass@10,GoogleBLEU,CodeBLEU,SacreBLEU
codegeex4-all-9b-Q6_K_L,Python/4-1,41.71385216712952,3382.9355133462386,488.23827337099124,883.3627066896221,64.79051819275638,11.705769538879396,21.230168053394745,0.00030984389834325403,7.427841885756376e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-2,7.343751668930054,488.2650706117597,85.94697233851525,155.2371241896,66.49010292954408,11.705769538879396,21.14235887069477,4.753678384912511e-05,6.473092499879012e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-3,7.10167932510376,469.76070880827,83.11422234928932,149.9401199520134,66.15091258688078,11.705769538879396,21.116899604631655,4.580109029598926e-05,6.449332362007218e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-4,10.247452020645142,676.7549124035211,119.93705295613042,215.82917266319,66.04342210635944,11.705769538879396,21.064363189769587,6.598403377384688e-05,6.439067354588381e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-5,7.344781398773193,488.04601643648584,85.96013409530384,153.79012303195495,66.45095488696572,11.705769538879396,20.94208522514214,4.742906798872842e-05,6.45751934790742e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-6,7.345778465270996,485.82104465651753,85.97189762474909,155.3881243103572,66.13902589128121,11.705769538879396,21.156784585298492,4.738897614659109e-05,6.45118504058274e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-7,7.344685077667236,486.5969222772437,85.95955080285921,156.39712511761329,66.25459024751993,11.705769538879396,21.29721129150397,4.750448858477089e-05,6.467872765466332e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-8,8.7870454788208,581.2957300362187,102.84291433094268,187.62915010324122,66.1561863000785,11.705769538879396,21.355795753577603,5.681141206159134e-05,6.465359966387165e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-9,7.101065635681152,471.61409929098176,83.10688235345515,150.5511204408172,66.41765479371628,11.705769538879396,21.204829194996023,4.596121153047529e-05,6.4724386294264365e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-10,7.33283805847168,486.82134745678394,85.820794181991,156.2631250104529,66.3921875973915,11.705769538879396,21.313378334633583,4.7501338911733914e-05,6.477892806708759e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-1,16.90294313430786,1146.9552565634644,197.82212272950824,355.5982844783867,64.82790318122147,11.705769538879396,20.64264454682274,0.0001108101757219666,6.555673461212531e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-2,10.03307843208313,663.7667760129806,117.42874194626667,211.1271689016425,66.1602228469467,11.705769538879396,21.045592137657056,6.466773998638862e-05,6.445453449222354e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-3,10.033570528030396,662.0429016338858,117.43417298500934,212.1191696951019,65.98512812330446,11.705769538879396,21.143508511776034,6.46203991381348e-05,6.44041908686517e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-4,8.301676988601685,549.066599252937,97.16135566958975,176.18114094479776,66.1420523380592,11.705769538879396,21.225377258790196,5.359480164887602e-05,6.455900623748962e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-5,10.0297212600708,661.1085168864106,117.38942691915032,212.46116996875287,65.91710183014425,11.705769538879396,21.185652858817633,6.457887857972859e-05,6.438751078439513e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-6,11.743964433670044,772.6670361331401,137.4544776984958,250.15620012477368,65.7947077154836,11.705769538879396,21.303210829866565,7.56130425229843e-05,6.4384597679980264e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-7,10.032084226608276,662.0760436604089,117.41572810574395,213.6431709143738,65.9982113421225,11.705769538879396,21.298751246313365,6.472067311876804e-05,6.451368594684268e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-8,10.032604932785034,663.6308509042371,117.4220047789877,212.87917030324843,66.14979506341135,11.705769538879396,21.221453260811554,6.477261748793238e-05,6.456211315195445e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-9,11.014312744140625,725.5701954557048,128.91364459148807,234.93418794718335,65.87734890720432,11.705769538879396,21.33238971167861,7.099525457156128e-05,6.445727138929227e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-10,13.953019142150879,916.0311028243218,163.31515569802858,297.92623834077324,65.65267397943617,11.705769538879396,21.353847672512952,8.975417059071475e-05,6.43259854202988e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
