LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),Pass@1,Pass@10,GoogleBLEU,CodeBLEU,SacreBLEU
codegeex4-all-9b-Q6_K_L,Python/4-1,41.38898277282715,3420.9800017817984,484.4326111202552,888.4097107271671,64.78897199383458,11.705769538879396,21.421323093708516,0.00031240407950973144,7.5480009070150945e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-2,7.343163251876831,489.86003888773774,85.94161665334195,157.44712595761322,66.71262580110044,11.705769538879396,21.44465269376998,4.7784397328750246e-05,6.507331471425082e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-3,7.0995378494262695,470.44149435290785,83.0872904254111,151.69312135440148,66.26676522615801,11.705769538879396,21.370442164775536,4.595794035785191e-05,6.473370708427997e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-4,10.274111032485962,678.9263561406661,120.2507526564166,220.36417629119066,66.08337587896001,11.705769538879396,21.450868247580804,6.64415231078151e-05,6.466887782089568e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-5,7.346003532409668,488.08056146414924,85.97423637627345,157.39912591919426,66.44496421877155,11.705769538879396,21.42998618335061,4.7667429939895815e-05,6.488892869380331e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-6,7.34503960609436,487.6227990979115,85.96295566784694,156.99912559920259,66.39128120595004,11.705769538879396,21.378330183859163,4.761079607167269e-05,6.482033947396123e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-7,7.3417463302612305,487.98205138533,85.92325270939183,157.00412560321342,66.46996651385531,11.705769538879396,21.38890404016454,4.7631946320634476e-05,6.487822403275497e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-8,8.813896656036377,584.1508273202872,103.15575444236313,188.56815085442068,66.27887409766345,11.705769538879396,21.39758668476691,5.7079053234896655e-05,6.47602932759654e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-9,7.099541425704956,471.440455152039,83.0889761126673,152.39212191358598,66.40774504040446,11.705769538879396,21.468722276635752,4.606870305094258e-05,6.488968834542456e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/4-10,7.341649770736694,486.9942605950667,85.92360435938237,157.4581259663921,66.33611362303725,11.705769538879396,21.450612443418944,4.7597183152773314e-05,6.483172670874655e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-1,16.89379048347473,1147.3093218467318,197.7148611097764,360.08428806718615,64.83258401909434,11.705769538879396,20.88125847078714,0.0001111186035679205,6.577482044459777e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-2,10.034708499908447,665.0626720497349,117.44738497751088,214.64517171597976,66.27876295679188,11.705769538879396,21.392865955818827,6.498266734425123e-05,6.4757902379370666e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-3,10.020594596862793,661.0324668255619,117.2819336569644,212.45616996481698,65.96952416400664,11.705769538879396,21.204582985056557,6.456659157772194e-05,6.443389257353669e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-4,8.278233528137207,548.5979108779765,96.88925393048544,176.4221411375999,66.27177399893074,11.705769538879396,21.31418419774862,5.356223131152107e-05,6.470248891803588e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-5,10.031444311141968,659.4119255291325,117.40863091585562,213.90817112639792,65.73664009687755,11.705769538879396,21.32644226342416,6.456386475885697e-05,6.436148450442536e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-6,11.685241222381592,769.1676523336577,136.76969236851573,248.74819899843303,65.82511453671371,11.705769538879396,21.289422722909897,7.5248611661078e-05,6.439628436334618e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-7,10.029912948608398,661.1719319371213,117.39083910085834,213.36817069440295,65.92236225281653,11.705769538879396,21.27584544348135,6.464221071809045e-05,6.4449423488824235e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-8,10.030077457427979,664.1531893221309,117.39135262147944,212.1291697031985,66.21835964035128,11.705769538879396,21.152015784279047,6.475578364469433e-05,6.4561598770843104e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-9,11.010192155838013,725.6026664816728,128.86530388128133,233.00718640559825,65.90495800380285,11.705769538879396,21.16534373318335,7.086864143157951e-05,6.436639835936226e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
codegeex4-all-9b-Q6_K_L,Python/5-10,13.947386264801025,916.5728492577102,163.24754401016594,295.07023605600534,65.71824940522329,11.705769538879396,21.157893237856438,8.959894891459145e-05,6.424067363840925e-06,-1,-1,0.5697596795727636,0.5380627225938044,57.83972218273082
