timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-21T02:15:07,codecarbon,0f7c1aad-4165-4680-91bc-1d6d723eb482,20.43844199180603,5.6203328839269376e-05,2.7498832279780346e-06,22.5,2.729808995219201,5.794056415557861,0.0001277388170361,7.893756314999999e-05,3.288939564671352e-05,0.0002395657758328,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T02:17:43,codecarbon,28352e97-80e6-42d6-8ace-ea4edc587b39,20.240381717681885,5.640486330426246e-05,2.7867489897676923e-06,22.5,2.950464268842187,5.794056415557861,0.0001265009373426,8.1353120638e-05,3.257075523417456e-05,0.0002404248132148,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T02:20:24,codecarbon,7672abb7-b807-4fe9-884a-ba5b0d8caf03,20.05700707435608,5.565412462521325e-05,2.774797078092969e-06,22.5,2.88484228993333,5.794056415557861,0.0001253546833992,7.959478589800001e-05,3.2275332498214195e-05,0.0002372248017954,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T02:24:18,codecarbon,9c59f606-1591-4ae6-9a60-76ab194afcd3,20.9872145652771,5.870050210691198e-05,2.7969648818491e-06,22.5,3.517771505442983,5.794056415557861,0.0001311685919761,8.5268957104e-05,3.377238722516438e-05,0.0002502099363053,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T02:27:06,codecarbon,a91b5ff5-87e3-4960-8f5f-d2f85255f2a9,21.2196364402771,5.825517663017771e-05,2.745342824045904e-06,22.5,2.9517526919673505,5.794056415557861,0.0001326211586594,8.1544231902e-05,3.414635313615151e-05,0.0002483117436976,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T02:29:30,codecarbon,b8e894ff-82e8-4b22-a463-7277c99f71cf,43.21578860282898,9.647317585168012e-05,2.232359491071854e-06,22.5,25.878680553818224,5.794056415557861,0.0002700893163681,7.442033731399998e-05,6.670569062718328e-05,0.0004112153443092,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T02:32:42,codecarbon,08e7df27-628b-4af8-a986-54034c81080f,20.851179122924805,5.767038874909832e-05,2.765809473368952e-06,22.5,2.9249996862326646,5.794056415557861,0.0001303184255957,8.1947010002e-05,3.355365925997205e-05,0.0002458190948577,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:20:36,codecarbon,94ce7f8c-0dca-4add-af74-fbd5635386f9,45.69768023490906,0.0001021140410931,2.2345563400211315e-06,22.5,3.252439352839726,5.794056415557861,0.0002856072470545,7.876756301399999e-05,7.088463066446109e-05,0.000435259440733,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:21:25,codecarbon,28cacd3e-7cc1-4fc8-9991-7db05a4d9a9b,35.94076704978943,7.157698989332968e-05,1.9915264967543043e-06,22.5,28.22586626588341,5.794056415557861,0.0002246270731091,2.5271131328000005e-05,5.519755180559714e-05,0.0003050957562427,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T11:22:02,codecarbon,545f5bb1-d0bc-447a-9467-46d68b4b1144,28.24227452278137,5.137652128711377e-05,1.81913539738704e-06,22.5,27.15749482180344,5.794056415557861,0.0001765127047896,-3.5138916999998817e-07,4.283027146125818e-05,0.0002189915870808,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
