timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-23T22:20:36,codecarbon,ae7e8fb8-8d90-40b6-88e4-c7639ec35821,132.07357025146484,0.0007312081985988,5.536370351817155e-06,64.91320189401563,2.637476041624509,11.705788135528564,0.0025886216445067,9.874952344413046e-05,0.0004293918959175,0.0031167630638684,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:20:52,codecarbon,3381f67d-1b63-4b72-97c6-d2e55f572262,16.343098640441895,8.532088023935878e-05,5.220606086793577e-06,64.85482796696505,2.695437137491479,11.705788135528564,0.0002979621219806,1.2589454515987695e-05,5.312728899798552e-05,0.0003636788654945,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:22:59,codecarbon,4954af62-f5dd-41d8-9ab6-979ca0602d32,126.37296605110168,0.0006540186282246,5.175304882534914e-06,64.89434198792591,2.5362118716635664,11.705788135528564,0.0022820387795184,9.484618698807346e-05,0.000410858808028,0.0027877437745345,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:25:06,codecarbon,3f54b246-b514-4337-88bb-a42ad3d716c9,126.33157348632812,0.0006549026279068,5.183998028629821e-06,64.88676015587492,2.850919318823455,11.705788135528564,0.0022817096648107,9.90778570399975e-05,0.0004107242869633,0.002791511808814,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:25:51,codecarbon,a4b04198-392c-4504-ada6-964f20ad97a2,44.57881736755371,0.0002318405175554,5.200687933102219e-06,64.91658213588411,2.838450557437949,11.705788135528564,0.0008072609149748,3.6019751037841274e-05,0.000144935772492,0.0009882164385047,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:27:57,codecarbon,6f0bede7-4031-45c1-983b-e50cdb3d980d,126.38124322891235,0.0006536104962349,5.171736561026183e-06,64.88859080692252,2.500139663890016,11.705788135528564,0.0022819246438715,9.319479677816211e-05,0.0004108846779108,0.0027860041185605,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:30:04,codecarbon,4ac2be8c-61db-466a-b295-fd875787f5bb,126.15197587013245,0.0006526251040124,5.173324472414768e-06,64.88624280832704,2.7421848813546736,11.705788135528564,0.0022784406616399,9.322424124613704e-05,0.0004101389973395,0.0027818039002256,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:32:11,codecarbon,1cd565f5-eca2-4d04-addf-5f3e15f11c96,126.13097143173218,0.000654378652663,5.18808858153639e-06,64.90439053793135,2.9941704212967686,11.705788135528564,0.0022781054774829,0.0001011006364357,0.0004100722589338,0.0027892783728525,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:32:34,codecarbon,5ec3de76-7193-4c44-95e7-c708cdd5e09d,22.7283399105072,0.0001187033772787,5.222703362680947e-06,64.90660512824704,3.101941217706377,11.705788135528564,0.0004131462455167,1.893307070210959e-05,7.389190041661644e-05,0.0005059712166354,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
2024-08-23T22:34:40,codecarbon,c6b3c7f1-250f-4f8f-a5b8-809c7949d2cd,126.35554051399232,0.0006555349391088,5.188018953836586e-06,64.88553217209709,2.770121899612363,11.705788135528564,0.002281338165069,0.0001020661927642,0.0004108026672039,0.0027942070250372,Portugal,PRT,,,,Linux-4.18.0-372.32.1.el8_6.x86_64-x86_64-with-glibc2.28,3.9.6,2.4.2,12,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,,,31.21543502807617,machine,N,1.0
