timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-30T17:28:04,codecarbon,62d7de2c-b2cb-4832-9613-e1b584697b7f,32.00605821609497,5.3027635817195056e-05,1.656799955157518e-06,22.5,26.13813337705277,5.794056415557861,0.0002000343248248,-6.814449896000008e-06,4.885686365589351e-05,0.0002420767385847,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:29:46,codecarbon,5f59782e-dbfe-4965-bb9e-66795a2b8ae4,99.73324036598206,0.0001798700413845,1.8035114544009403e-06,22.5,26.28081584469356,5.794056415557861,0.0006233247414231,4.5253647314e-05,0.0001525472812357,0.0008211256699728,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:30:21,codecarbon,b5177caa-71b1-4d8f-addc-27424abd193c,33.11275291442871,6.001894498568028e-05,1.812562825591204e-06,22.5,3.0331592963168013,5.794056415557861,0.0002069494351744,1.6401679788e-05,5.0641685801186895e-05,0.0002739928007636,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:30:55,codecarbon,c1c0b191-7a23-4c73-9013-b4f6bc81a98e,32.950525522232056,5.55594467606862e-05,1.6861475160145675e-06,22.5,2.8218148361603808,5.794056415557861,0.0002059376791119,-2.649446563999979e-06,5.034648946309091e-05,0.000253634722011,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:31:34,codecarbon,27f8b50c-2d33-4775-9803-f0e2d725ed08,36.94821572303772,6.363741788207953e-05,1.7223407581871598e-06,22.5,2.954920273362822,5.794056415557861,0.0002309233739972,2.8002800179999986e-06,5.678785635935327e-05,0.0002905115103745,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:32:06,codecarbon,efa95aaf-0f8f-4598-9504-ec662217df75,29.96211338043213,4.999765729329412e-05,1.6686959513993077e-06,22.5,23.50797155813268,5.794056415557861,0.0001872612923383,-4.5752814379999965e-06,4.55585568220252e-05,0.0002282445677223,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:33:36,codecarbon,1e4f8f81-a7ab-4d68-811a-3609119dc923,89.21445941925049,0.0001510815647634,1.693465002723822e-06,22.5,24.417158773314554,5.794056415557861,0.0005575834974646,-3.4638916600000167e-06,0.0001355836384486,0.0006897032442533,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:34:20,codecarbon,469462e3-566a-421b-a7ca-b6830a641557,41.87104606628418,5.195337291736831e-05,1.2407947208943204e-06,22.5,31.071704659887416,5.794056415557861,0.0002616909533739,-8.6634513752e-05,6.211617576052503e-05,0.0002371726153824,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:36:37,codecarbon,8e406f92-f1aa-40a0-9b57-d7a2484e8bbd,135.1239879131317,0.0002464776463877,1.8240850510285208e-06,22.5,1.3234782044131843,5.794056415557861,0.0008445120900869,7.3793947924e-05,0.0002068903591518,0.0011251963971627,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-30T17:38:46,codecarbon,1d6a1280-a59d-4374-af73-e0c6e3cf07e8,127.19429779052734,0.0002181074522619,1.7147580988347155e-06,22.5,3.36453838899224,5.794056415557861,0.0007949529170989,6.634171974e-06,0.000194096385985,0.000995683475058,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
