timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-17T01:16:52,codecarbon,2716fda1-bbca-4ed4-89f9-e03b316d1634,71.42705059051514,0.0001361666157386,1.906373210330352e-06,22.5,27.906203484336995,5.794056415557861,0.0004464046970009,6.5574774682e-05,0.0001096354604963,0.0006216149321792,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:16:58,codecarbon,813af061-fe27-43fb-8c57-5085fe9bfc84,4.795910835266113,9.334805859234936e-06,1.946409384968678e-06,22.5,3.6978397312559874,5.794056415557861,2.99733117222786e-05,4.925003940000003e-06,7.716055559457402e-06,4.2614371221736e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:18:19,codecarbon,f933bece-3024-405e-879e-6da23ab42151,79.18774604797363,0.0001185702495933,1.4973307804659476e-06,22.5,27.22375867493731,5.794056415557861,0.000494916704297,-7.3116169604e-05,0.0001194851340416,0.0005412856687347,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:19:04,codecarbon,e35865ed-8036-460f-ab41-f344f4bd6484,43.1818642616272,8.520004331475075e-05,1.973051529191672e-06,22.5,26.599932667449348,5.794056415557861,0.0002698828488588,5.2240875126e-05,6.682344092389087e-05,0.0003889471649087,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:19:15,codecarbon,2497d21d-0717-40de-89ba-ce8c2b39dda9,9.324920415878296,-3.538008220895393e-06,-3.794143073726337e-07,22.5,40.94166587035116,5.794056415557861,5.828001797199249e-05,-8.6700624916e-05,1.2269227045556478e-05,-1.615137989845103e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:20:36,codecarbon,f5ac700e-0a62-4fb3-832b-d085c974a85e,78.50933337211609,0.0001507917549264,1.920685712763594e-06,22.5,3.273880756006669,5.794056415557861,0.0004906751483678,7.666339466399999e-05,0.0001210416888134,0.0006883802318453,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:21:31,codecarbon,5c193d7f-a04f-466c-8aa5-42c18840cf15,53.28056573867798,8.200136313454976e-05,1.5390482814453768e-06,22.5,28.371471874946227,5.794056415557861,0.0003329978689551,-3.9063642362000006e-05,8.04106266366756e-05,0.0003743448532298,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:22:48,codecarbon,39245c93-dc80-4f29-b605-625ed080d5ec,75.25437760353088,0.0001131529760668,1.5036065631026465e-06,22.5,23.344463684511272,5.794056415557861,0.0004703333690762,-6.696894246399999e-05,0.0001131908183141,0.0005165552449264,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:24:07,codecarbon,5f00b40c-0738-49e4-9aee-4756d8d9cc95,77.99866247177124,0.0001498915297405,1.921719231978453e-06,22.5,3.330171993899163,5.794056415557861,0.0004874845162034,7.6563672362e-05,0.0001202224205593,0.0006842706091247,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:24:19,codecarbon,7644ebd3-e1b2-42a7-b964-81f224e049fd,9.637022495269775,-3.993713042691805e-06,-4.144135851765495e-07,22.5,41.12149292845259,5.794056415557861,6.022970825433731e-05,-9.132923973e-05,1.2867811103461406e-05,-1.823172037220127e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:24:38,codecarbon,817fbb4b-69b5-4c8d-9709-e5b9a0b69bd9,16.79453182220459,4.700051394936697e-05,2.7985605342821217e-06,22.5,4.114732406927585,5.794056415557861,0.0001049640014767,8.2573399392e-05,2.702489204375865e-05,0.0002145622929125,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:25:08,codecarbon,567a6854-1e57-4af5-b73d-0909a63a2e77,28.851099491119385,4.6268424793353154e-05,1.6036971071967285e-06,22.5,25.24534746238136,5.794056415557861,0.0001803171396255,-1.2885843642000003e-05,4.378893288048431e-05,0.000211220228864,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:25:43,codecarbon,b78583b1-3c5d-4504-b6cf-484a17c88431,33.249430894851685,5.742801073011999e-05,1.7271877798970718e-06,22.5,3.453571830891112,5.794056415557861,0.0002078055620193,3.5066694720000026e-06,5.085268170372331e-05,0.000262164913195,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:26:32,codecarbon,7b0ba65d-ae69-4f78-98c5-ca1108272ad6,46.631882667541504,6.466373550074279e-05,1.3866850704218405e-06,22.5,0.0,5.794056415557861,0.0002914453864097,-9.2307296068e-05,9.605866798039443e-05,0.0002951967583221,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:27:49,codecarbon,d2ae0dc8-3dcd-4984-bb6e-8d943b0dbeec,76.20945072174072,0.0001470718664756,1.929837639332744e-06,22.5,3.657453718818001,5.794056415557861,0.0004763020217418,7.776811776999999e-05,0.0001173284100432,0.000671398549555,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:29:09,codecarbon,cc50f171-406e-43f1-b027-d29e871f7456,77.93865299224854,0.0001143721015066,1.4674631535916874e-06,22.5,28.096516533226065,5.794056415557861,0.0004871086791157,-8.246951042e-05,0.0001174815121745,0.0005221206808703,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:29:32,codecarbon,7b52c512-4ef1-4fab-b0dc-bc6da8d40429,21.674350261688232,5.382639840867999e-05,2.4834146241432662e-06,22.5,3.471207739045367,5.794056415557861,0.0001354626372456,7.538200475000001e-05,3.487853188774296e-05,0.0002457231738833,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:29:42,codecarbon,9ca0f969-d56c-41ad-9723-c1dbb71e20b1,7.415578842163086,1.4330855454998609e-05,1.9325336241477235e-06,22.5,3.4679244039368204,5.794056415557861,4.63466078042984e-05,7.142505714000008e-06,1.1932749934832143e-05,6.542186345313055e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-03-17T01:31:02,codecarbon,52f71aa1-c1d5-42f3-972f-7b8e9071ab8c,79.08528113365173,0.0001146601904505,1.4498297130249648e-06,22.5,27.308052122340605,5.794056415557861,0.0004942753210663,-9.0150627676e-05,0.0001193111438293,0.0005234358372197,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
