timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-24T17:40:19,codecarbon,3cb07f23-25b7-464c-9a00-aa3f4b9b0fd2,22.641201496124268,5.5436935220917685e-05,2.4484979399351843e-06,22.5,2.339882728501191,5.794223785400391,0.0001415054947137,7.513394899599999e-05,3.6436000228065954e-05,0.0002530754439378,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:41:28,codecarbon,25367636-ca7d-4b5a-b50d-9f249acb5147,64.60200667381287,0.0001099783738882,1.7023987264597562e-06,22.5,3.184955920644221,5.794223785400391,0.0004037568390369,-3.411113840000074e-07,9.86471242059406e-05,0.0005020628518588,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:41:45,codecarbon,82e281d5-fc90-498b-a681-29c96e33fc67,12.704314470291138,1.3140033651933063e-06,1.0342969455503365e-07,22.5,29.67986778393071,5.794223785400391,7.940041422843933e-05,-9.120701741e-05,1.7805166840553285e-05,5.998563658992601e-06,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:42:51,codecarbon,c685ebc3-6375-46d9-bda0-4bb0fa75e556,61.63450837135315,0.0001036881036244,1.6823060062347742e-06,22.5,0.0,5.794223785400391,0.0003852105736732,-3.1891136624e-05,0.0001200276690139,0.0004733471060631,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:43:23,codecarbon,b69a0337-fed5-43cb-9e28-d323da9781e1,27.39640617370605,3.9700177174073145e-05,1.449101642104275e-06,22.5,29.424676970167663,5.794223785400391,0.000171224823594,-3.1441136263999995e-05,4.145179985370759e-05,0.0001812354871838,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:44:23,codecarbon,ceb524f2-21a2-43f3-91c6-bdd248000774,55.85344171524048,8.762271363694844e-05,1.5687970328431742e-06,22.5,32.98212555420066,5.794223785400391,0.0003490677639842,-3.3686415838e-05,8.462556176577437e-05,0.0004000069099119,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:45:02,codecarbon,a3741d90-d89d-4906-adbe-ce5506fc48de,29.628443241119385,5.308118897647131e-05,1.7915618631897402e-06,22.5,23.463377470962467,5.794223785400391,0.0001851754456758,1.2125287477999993e-05,4.502048123933946e-05,0.0002423212143931,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:45:40,codecarbon,ce4380a5-88ad-401c-ba2c-af4286aeac4a,31.64186358451844,5.300258163908497e-05,1.67507774937181e-06,22.5,2.913916967723823,5.794223785400391,0.0001977582931518,-4.015836546000001e-06,4.82199070188608e-05,0.0002419623636247,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:46:24,codecarbon,6c501b96-6dba-4f3b-8fa1-f5a763a507ed,34.8345365524292,6.248730287921432e-05,1.7938318997057746e-06,22.5,27.73162542797621,5.794223785400391,0.0002177122384309,1.4133066862e-05,5.3415809045627614e-05,0.0002852611143386,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
2023-12-24T17:46:51,codecarbon,762a22ff-d2b7-47d9-a2b4-cc7ec8fb1538,18.708690643310547,1.6387122500265043e-05,8.759096407489318e-07,22.5,26.342125947342087,5.794223785400391,0.0001169268235564,-6.9563388984e-05,2.744550436137388e-05,7.480893893379704e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451263427734377,machine,N,1.0
