timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-13T20:04:56,codecarbon,3c710050-6261-42b1-8c22-66ad5928075b,22.35000205039978,5.744070069948335e-05,2.570053486794016e-06,22.5,3.63825212553095,5.794053554534912,0.0001396851584315,8.6571735924e-05,3.596594988528542e-05,0.0002622228442408,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:05:45,codecarbon,9e783ac2-4bdc-4f69-9427-6e3cd68afcf5,46.63380813598633,6.311862377743684e-05,1.3534949492732831e-06,22.5,0.0,5.794053554534912,0.0002914563566446,-9.876535679e-05,9.545216082993828e-05,0.0002881431606845,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:06:23,codecarbon,036ec64b-c623-42c3-b43a-e3e7d58d5f71,37.24696445465088,7.013951013226347e-05,1.883093324763689e-06,22.5,27.505291090665047,5.794053554534912,0.0002327906742691,3.0094190741999988e-05,5.73093808209211e-05,0.0003201942458321,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:07:18,codecarbon,b53ffbc4-4b36-41a2-8082-f029631a1438,52.85841035842896,8.812520475692297e-05,1.6671936246162625e-06,22.5,27.90739541812076,5.794053554534912,0.0003303595408797,-7.765839545999999e-06,7.970713342737241e-05,0.000402300834761,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:08:41,codecarbon,30247b76-e09b-43ef-ae87-2002aa374559,73.84509348869324,0.0001058415007675,1.433290903527942e-06,22.5,26.22911811386815,5.794053554534912,0.0004615248277783,-8.923340472e-05,0.0001108861676047,0.000483177590663,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:08:47,codecarbon,edb54b69-8100-46a8-9481-ea66233f599a,4.097752571105957,1.399949364322127e-05,3.4163833467970702e-06,22.5,27.85886011781179,5.794053554534912,2.561013400554657e-05,3.170558092e-05,6.593446981486296e-06,6.390916190703287e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:08:56,codecarbon,525d0c8b-32b7-4299-a263-0a5e58e4907b,7.451449394226074,1.9546179345936514e-05,2.6231379040274123e-06,22.5,14.819298956600182,5.794053554534912,4.657076448202133e-05,3.0669191201999993e-05,1.1990410236265158e-05,8.923036592028649e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:09:09,codecarbon,d24b2a71-7dbe-4a28-983e-909d775b43df,11.078976154327393,-1.1589674697252005e-06,-1.0460961857675933e-07,22.5,34.17571571558661,5.794053554534912,6.924254298210143e-05,-8.9748405132e-05,1.5215053671013549e-05,-5.2908084788850205e-06,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:09:36,codecarbon,ea2666db-030c-4e87-b4c1-92f0d68ecd38,17.670997858047485,1.5811620605645333e-05,8.947780274018097e-07,22.5,26.492081066652688,5.794053554534912,0.0001104413047432,-6.4060606804e-05,2.580101427485612e-05,7.218171221414604e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:11:09,codecarbon,0a8ce1cc-ded1-4b10-b3af-c4c6df17f97e,91.63767194747923,0.0001571778562284,1.7152100537704176e-06,22.5,0.0,5.794053554534912,0.0005727267891168,-2.1479183850000005e-05,0.0001662858511497,0.0007175334564166,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:11:19,codecarbon,ec6cc835-2543-4aaf-9a79-7e31eed42a47,8.45770788192749,2.898257501871386e-05,3.426764724358014e-06,22.5,28.026097674429284,5.794053554534912,5.285972952842712e-05,6.583810822600001e-05,1.3610667578592104e-05,0.000132308505333,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:12:51,codecarbon,71a61b30-cf40-457a-a689-925f9b3f031e,89.87251496315002,0.0001533361387513,1.706151639511422e-06,22.5,23.991134652503806,5.794053554534912,0.0005616962537169,1.6102790659999972e-06,0.0001366890790159,0.0006999956117989,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:13:34,codecarbon,c2cebd45-ffce-4b5b-80d2-a4265d58a2bd,31.740376234054565,5.182174786296611e-05,1.63267591665678e-06,22.5,23.06762696390304,5.794053554534912,0.0001983738064765,-1.0211674835999994e-05,4.840960151515522e-05,0.0002365717331557,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:13:40,codecarbon,5d54c3af-c612-4980-8da5-c41b11986605,4.5195841789245605,1.5409715254962897e-05,3.40954270236198e-06,22.5,27.753533609449462,5.794053554534912,2.824655324220657e-05,3.4829750086e-05,7.270668660138237e-06,7.034697198834481e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:13:49,codecarbon,b2caec28-7029-4bb1-a6d6-e66338524d3b,7.596182584762573,1.8959183695794327e-05,2.4958830944671027e-06,22.5,12.727588694950866,5.794053554534912,4.7475273907184594e-05,2.6851965926e-05,1.222342916379025e-05,8.655066899697483e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-03-13T20:14:03,codecarbon,b60a0b4e-84a1-481b-ad66-5a40211dc54d,11.670519351959229,-3.3763010717454157e-07,-2.8930169857253246e-08,22.5,32.49429416987722,5.794053554534912,7.293882220983505e-05,-9.0641461402e-05,1.6161322217850322e-05,-1.5413169743146252e-06,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
