timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-03T21:32:40,codecarbon,b1a09fb3-55d0-4440-9abc-1c4873a97bcb,47.24336910247803,0.0001589443024749,3.364372725624443e-06,38.154160948819495,2.830750335105824,5.794220924377442,0.0005751700215245,7.7084506112e-05,7.334294181142829e-05,0.0007255974694479,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:33:00,codecarbon,72a7d5ac-9e94-4c9d-a709-64642497df3b,18.253878116607662,3.504643824232388e-05,1.919944793015687e-06,39.69664709583146,26.81244534915593,5.794220924377442,0.0002081156478812,-7.4822837636e-05,2.66978689160419e-05,0.0001599906791613,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:33:14,codecarbon,c03f079a-28f6-4e0f-9ab3-e7e3cf3c9db2,11.846673250198364,4.874072379673895e-05,4.114296289544647e-06,43.63518392742303,18.190906781017667,5.794220924377442,0.0001435872243141,5.9854770106000006e-05,1.906453960012129e-05,0.0002225065340202,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:33:38,codecarbon,bcbd2274-dffb-4142-8d98-e59da1fbdb7f,22.14890122413636,4.9297475069290384e-05,2.22573005181717e-06,42.98171855209001,27.498187199302148,5.794220924377442,0.0002385244791527,-4.6469759398e-05,3.29934424219266e-05,0.0002250481621766,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:34:27,codecarbon,b5fe379b-9c74-4b7e-93e9-1f62f007e73e,46.65215063095093,0.0001175089916075,2.518833323186952e-06,43.85638446920741,0.0,5.794220924377442,0.0004977644232112,-5.7848935168e-05,9.652542629064895e-05,0.0005364409143338,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:34:41,codecarbon,0690e021-38ef-4106-a0a4-36593962fd30,12.106008768081663,4.549325260671589e-05,3.757906794736678e-06,34.77747592378773,21.191691050211112,5.794220924377442,0.0001169448321669,7.1254779226e-05,1.948187485341786e-05,0.0002076814862463,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:35:30,codecarbon,8a0b832b-01e3-44e3-8b75-3b40546f87e7,46.67368817329407,0.0001080992312263,2.316063620791116e-06,39.250657926252586,0.0,5.794220924377442,0.0004884296382434,-8.908534904600001e-05,9.414007863282696e-05,0.0004934843678302,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:35:51,codecarbon,c562c676-6beb-4271-a0ee-84cb48b48528,18.251617670059204,6.706568024931729e-05,3.674506088264983e-06,38.17413414329877,3.373293595690196,5.794220924377442,0.0001995136732219,7.7278950712e-05,2.9369264966561e-05,0.0003061618889004,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:36:08,codecarbon,0f45d748-d4f6-418a-8498-baa8b315bb39,14.67250943183899,1.2091973994304064e-05,8.24124465584924e-07,31.678945601346904,26.214302971008177,5.794220924377442,0.000129108930787,-9.4878409236e-05,2.097061239507639e-05,5.520113394614118e-05,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:36:31,codecarbon,4bc773cb-e300-4b3f-8376-34faa7800ced,21.28312110900879,7.614573528427612e-05,3.5777522899141378e-06,38.19058603601015,3.816641141799863,5.794220924377442,0.0002320520173081,8.131228727199998e-05,3.4248991217124474e-05,0.0003476132957972,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:37:24,codecarbon,12a9f6a8-f6d7-47fe-a740-df7e3a907976,50.61176586151123,0.0001172285760943,2.316231692351848e-06,35.40756852846656,27.23992438018664,5.794220924377442,0.0005314079765149,-7.2262280032e-05,7.601509151962584e-05,0.0005351607880025,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:37:38,codecarbon,4adca3af-19a5-49b5-bf98-8935e378307e,12.443822145462036,4.366578465366143e-05,3.509033168686463e-06,38.73755829562319,13.140736535080531,5.794220924377442,0.000133896079339,4.5417258556e-05,2.0025564807364167e-05,0.0001993389027023,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:38:27,codecarbon,a4f6e821-a94c-4075-b528-bc1a7cb35eb0,46.64721012115479,0.0001071669160882,2.297391758476537e-06,80.72863484659557,0.0,5.794220924377442,0.0004883035836981,-9.3491463682e-05,9.441613108414611e-05,0.0004892282511002,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
2023-12-03T21:38:48,codecarbon,680fca87-b5e4-428f-9efc-d385f3a99893,18.428783178329468,6.493690550896759e-05,3.523667562887567e-06,33.67193540745964,3.449760003739516,5.794220924377442,0.0001885508291738,7.823867370200001e-05,2.9654305284552725e-05,0.0002964438081604,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451255798339844,machine,N,1.0
