timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-21T14:14:15,codecarbon,1691493f-382c-4e6b-9758-57ff3f800999,37.498131275177,7.699356910250237e-05,2.053264162352286e-06,22.5,27.27461042309617,5.794056415557861,0.0002343606516718,3.6149473364e-05,5.767371206265096e-05,0.0003281838370985,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:16:16,codecarbon,e51114b8-836d-4c84-a3c6-1820cdf549aa,41.369611501693726,9.1458767739161e-05,2.210771733629081e-06,22.5,27.999124607903887,5.794056415557861,0.0002585574328899,6.739588724999999e-05,6.388819107747395e-05,0.0003898415112174,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:16:54,codecarbon,dcfed67e-ed66-4d15-b3e2-80941b3f5e98,28.52464461326599,5.049206992440512e-05,1.7701209115475786e-06,22.5,26.352565372205696,5.794056415557861,0.000178277362883,-6.276671687999999e-06,4.322093632523092e-05,0.0002152216275203,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:17:34,codecarbon,bfb6410a-7be3-4a94-97e0-f065f6174a62,31.164427995681763,5.555929894772683e-05,1.7827793584218935e-06,22.5,3.693075092878425,5.794056415557861,0.0001947741121053,-5.406948769999992e-06,4.745344555074468e-05,0.0002368206088861,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:18:48,codecarbon,ac8f5517-c5a5-4ae4-939e-c39448f352c7,64.3264217376709,0.0001203788029617,1.8713741524860508e-06,22.5,28.98596415498492,5.794056415557861,0.0004020342513918,1.2875288077999994e-05,9.820315191262408e-05,0.0005131126913825,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:19:13,codecarbon,36e74326-de13-49be-a17c-a65e4f7ae267,16.652596473693848,1.582807041049657e-05,9.504866364533732e-07,22.5,0.0,5.794056415557861,0.0001040777176618,-8.647006917600002e-05,4.985924442135485e-05,6.746689290721242e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:20:03,codecarbon,2b29c876-571c-4eb3-892c-c1b3f80d8199,42.00688886642456,6.085350084078587e-05,1.4486552678131112e-06,22.5,31.821765480707185,5.794056415557861,0.000262540012598,-6.5443385688e-05,6.229043151065184e-05,0.0002593870584206,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:20:40,codecarbon,bb219104-dae2-4a90-8514-d9136fd3964d,25.34951519966125,4.203097162433141e-05,1.658058203215384e-06,22.5,29.670124778681352,5.794056415557861,0.0001584327742457,-1.739001391199999e-05,3.811357318145212e-05,0.0001791563335151,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:22:37,codecarbon,a153e526-01ac-4d2b-a645-18f5ace82261,41.31382656097412,9.118986049787624e-05,2.207247986658685e-06,22.5,27.880448346426306,5.794056415557861,0.000258208502829,6.664755331800001e-05,6.383924232429707e-05,0.0003886952984713,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:23:14,codecarbon,68a22601-d048-4d0a-9af6-8eb1ed86ae97,28.94431471824646,5.2199489585831626e-05,1.8034453430305309e-06,22.5,26.39857151571293,5.794056415557861,0.0001809002593159,-2.313890739999992e-06,4.39131075043872e-05,0.0002224994760803,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:23:54,codecarbon,6975bf6f-9086-4ee0-9b5d-33bc7a58f19b,31.59980726242065,5.542270679848112e-05,1.7538938240421264e-06,22.5,3.566381056004174,5.794056415557861,0.0001974964305758,-9.448896447999987e-06,4.819085294182741e-05,0.0002362383870696,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:25:09,codecarbon,07c73ae0-ee16-45b5-9184-768f4b525024,64.61000609397888,0.0001213562325473,1.8782885172739968e-06,22.5,28.49750229009947,5.794056415557861,0.0004038082405924,1.485306743800001e-05,9.8617661076417e-05,0.0005172789691068,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:25:34,codecarbon,5bfce6e4-a1d6-4705-8f79-bed6ca2f352a,16.68232798576355,1.538783897674225e-05,9.224035752008954e-07,22.5,0.0,5.794056415557861,0.0001042627394199,-8.883423773399999e-05,5.0161911888974944e-05,6.559041357491208e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-21T14:26:23,codecarbon,a117d3ee-0d52-41ad-89b1-b859226a72c6,41.07301306724548,5.9161543730013425e-05,1.440399408564282e-06,22.5,35.57075944451109,5.794056415557861,0.0002567040666937828,-6.5355052284e-05,6.0826104321759256e-05,0.00025217511873154206,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
