timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-01T12:45:27,codecarbon,de47b0df-9ae4-485c-809c-d0006f1c23a4,124.07238841056824,0.0002130358702102,1.717028848556629e-06,22.5,26.747055641060687,5.794056415557861,0.0007754377007484,8.123062054000003e-06,0.0001889704064135,0.0009725311692159,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:47:10,codecarbon,b52eabbc-82a1-45a9-85ee-a7fbfcffe450,22.312089204788208,5.633698970660247e-05,2.524953588591447e-06,22.5,3.070916881397661,5.794056415557861,0.0001394484370946,8.1830898798e-05,3.590495150169772e-05,0.0002571842873943,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:48:19,codecarbon,edfeb09f-ce90-44b4-854c-a815f003e7bf,65.98753929138184,0.0001116811156296,1.6924576492616928e-06,22.5,3.14400041362708,5.794056415557861,0.0004124161168932,-3.4469472020000016e-06,0.0001008668774281,0.0005098360471194,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:49:01,codecarbon,0070e5ea-035e-4c1d-b5cb-35a34a0d4b38,31.43509173393249,5.1213306475102335e-05,1.6291763010769368e-06,22.5,21.930433489385063,5.794056415557861,0.0001964671432971,-1.0652508522e-05,4.7979499407410346e-05,0.0002337941341826,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:49:35,codecarbon,cc17683b-a8a1-4cc9-8fe5-1330877ebd05,31.658663749694824,5.578039661043847e-05,1.7619314905852956e-06,22.5,0.0,5.794056415557861,0.0001978637248277,-1.8213347904e-05,7.499300440604173e-05,0.0002546433813298,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:51:31,codecarbon,06a3e15b-7355-4bce-9243-1d64a36e8cb0,102.4408996105194,0.0001553212868022,1.5162038540545775e-06,22.5,29.62787348601926,5.794056415557861,0.0006402464047074,-8.5480346162e-05,0.0001542919630396,0.0007090580215851,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:52:30,codecarbon,b05988f8-2884-4a6f-85a2-b2202882fd80,57.05386567115784,9.367466521747766e-05,1.6418635988206589e-06,22.5,31.686570884151408,5.794056415557861,0.0003565814107656,-1.8128347836e-05,8.918164290628057e-05,0.0004276347058359,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:54:05,codecarbon,ec466c78-1908-45f1-aa20-e86e0525d8e5,84.4704372882843,0.000139366953235,1.6498902777006814e-06,22.5,28.33183917363248,5.794056415557861,0.0005279321923851,-1.9682793524e-05,0.0001279754108198,0.000636224809681,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:55:47,codecarbon,3a6ac122-5379-454f-851f-cf124a68b8c3,99.8134422302246,0.0001519362260583,1.5222020467734866e-06,22.5,38.77830292780497,5.794056415557861,0.0006238249123096,-8.027811977800001e-05,0.0001500580704848,0.0006936048630165,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-01T12:56:41,codecarbon,e9bb272c-8a70-48ae-854d-521f4cc551db,44.00461411476135,5.80656744208489e-05,1.3195360438661537e-06,22.5,25.99365614750296,5.794056415557861,0.0002750244021415,-7.546117148e-05,6.551268439482584e-05,0.0002650759150563,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
