timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-13T00:19:28,codecarbon,e5a47583-13ed-41c2-bdf8-1192590eb26d,23.616899251937863,5.850098950516469e-05,2.477081723603679e-06,22.5,2.984506381022757,5.794222354888916,0.0001476033553481,8.1453676274e-05,3.800614261044852e-05,0.0002670631742325,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:20:37,codecarbon,91fcbc7c-c026-4a36-857a-59748b795ed4,65.9487202167511,0.0001121063146557,1.6999012912958184e-06,22.5,3.503550047072724,5.794222354888916,0.0004121736586093,-1.2002787380000092e-06,0.0001008037455537,0.0005117771254251,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:20:53,codecarbon,7b7ee1d9-6484-46bc-972d-997909b0126e,14.167922496795654,3.102636045520208e-06,2.1899019042643186e-07,22.5,27.170680918658675,5.794222354888916,8.854816406965255e-05,-9.454590897e-05,2.0161604995941693e-05,1.4163860095594254e-05,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:21:31,codecarbon,822e4881-07b9-41c5-a52f-f4a429017221,30.113736391067505,5.801503428604839e-05,1.9265305883217176e-06,22.5,1.8413201117472635,5.794222354888916,0.0001882074981927,3.0835858002e-05,4.5801381316447016e-05,0.0002648447375112,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:22:06,codecarbon,f20d2864-98c5-4e7c-8604-0cff21870588,32.89509439468384,5.562872303722284e-05,1.691094798810274e-06,22.5,3.2061718383463367,5.794222354888916,0.0002055906057357,-1.905001523999991e-06,5.026537129288376e-05,0.0002539509755046,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:22:44,codecarbon,ae720289-3642-4617-8f50-b7026df277c1,36.17098307609558,6.224201564163509e-05,1.7207720207850569e-06,22.5,3.4024985798731056,5.794222354888916,0.000226065197587,2.5202797939999903e-06,5.555587490192788e-05,0.0002841413522829,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:24:08,codecarbon,16a654c9-2ca6-4eee-89c8-aeb883bd69cc,76.645179271698,0.0001137570189157,1.4842031814218458e-06,22.5,0.0,5.794222354888916,0.0004790249407291,-9.9891468802e-05,0.0001401792921788,0.0005193127641059,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:25:07,codecarbon,047a9399-12c1-497f-ab7c-274013227cb6,56.50925064086914,9.203847479628726e-05,1.6287328844832065e-06,22.5,32.00119842327502,5.794222354888916,0.000353177319467,-1.8612792667999995e-05,8.560079755753661e-05,0.0004201653243566,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:25:39,codecarbon,f4d05bf8-15f2-40d2-b052-7284cd158952,28.9580979347229,4.52594810669187e-05,1.56293003666685e-06,22.5,26.92652126657657,5.794222354888916,0.0001809862062335,-1.8366125804e-05,4.3994214133543605e-05,0.000206614294563,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-13T00:27:04,codecarbon,e25fe682-7f87-4773-8f86-6a5609df9096,77.93694067001343,0.000122307143923,1.5693090192101194e-06,22.5,27.872053017102072,5.794222354888916,0.0004870974585413,-4.6168370268000006e-05,0.0001174158963791,0.0005583449846525,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
