timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-12T23:52:18,codecarbon,8adb921e-02cd-430b-8ccf-0972f4de4128,19.860185623168945,5.104121508996525e-05,2.570027091308776e-06,22.5,2.7791239444046,5.794054985046388,0.0001241240963339,7.6925339318e-05,3.195908324511398e-05,0.000233008518897,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-12T23:53:06,codecarbon,6d3c6a4a-075d-434b-87a1-f003e90f35e6,46.63492774963379,6.523172814073277e-05,1.3987740796112848e-06,22.5,0.0,5.794054985046388,0.000291463971138,-8.808951491599999e-05,9.441524828208192e-05,0.000297789704504,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-12T23:54:49,codecarbon,fda67136-48dd-4b9d-83bf-19b5df92c04d,20.193172454833984,5.2159373356092895e-05,2.583020249678827e-06,22.5,3.023685910021737,5.794054985046388,0.0001262052550911,7.941311908599999e-05,3.2494654889258834e-05,0.0002381130290664,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-12T23:55:38,codecarbon,fab4518a-4905-4e28-aca6-446f218a7e80,46.64501547813416,6.464669941514954e-05,1.3859294235941257e-06,22.5,0.0,5.794054985046388,0.0002915272384881,-9.099868391e-05,9.459043222020096e-05,0.0002951189867983,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-12T23:56:03,codecarbon,636ca1d6-7ab5-4062-93a7-cac40d0ab084,17.104719638824463,1.627210626366372e-05,9.513225944217836e-07,22.5,27.3767941122777,5.794054985046388,0.0001069020539522,-5.750032377799999e-05,2.4882147534208344e-05,7.428387770842545e-05,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-12T23:57:37,codecarbon,aeed9e28-d6fe-4f5b-9d17-a03f0fae58f5,91.97422766685486,0.0001535047662749,1.6689976112766657e-06,22.5,22.400856218816536,5.794054985046388,0.0005748299136757,-1.4143622426000004e-05,0.0001400791229422,0.0007007654141919,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:04:26,codecarbon,c20d2655-8de9-44b9-b3a3-d9eee5efe1c2,32.13467836380005,5.304359672946745e-05,1.650665244847182e-06,22.5,21.701620794030244,5.794054985046388,0.0002008365243673,-7.701950605999996e-06,4.901502806775663e-05,0.000242149601829,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:05:29,codecarbon,0148e553-e39b-432d-ada6-30c1e0f7746b,61.66906905174256,0.0001069087517677,1.7335878976556423e-06,22.5,0.0,5.794054985046388,0.0003854248136281,-1.590140161e-05,0.0001185262917876,0.0004880497038058,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:12:36,codecarbon,7cfbc300-7be9-429a-9955-3da2cfeb7867,19.74129223823548,5.093244675631623e-05,2.579995581934038e-06,22.5,2.8381961332830823,5.794054985046388,0.0001233803093433,7.736422855799999e-05,3.176744210494463e-05,0.0002325119800062,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-03-13T00:13:24,codecarbon,8c49149c-7699-41e9-b84e-8f814cb1589c,46.62767100334168,6.500120065417115e-05,1.3940477672477506e-06,22.5,0.0,5.794054985046388,0.0002914181709289,-8.873423765399999e-05,9.405338899030105e-05,0.0002967373222652,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
