timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-22T14:20:54,codecarbon,871d0adb-6309-46f1-be47-20439744d4d9,26.34944009780884,4.2577429415351546e-05,1.6158760587437375e-06,22.5,31.189352655288648,5.794222354888916,0.0001646817758679,-9.735841122e-06,3.94245117457847e-05,0.0001943704464917,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:22:24,codecarbon,714fd66f-cffc-4441-870f-17f6d960a062,85.11988639831543,0.0001373549640834,1.6136647955652822e-06,22.5,35.72097968492396,5.794222354888916,0.0005319873735308,-3.3972527178000004e-05,0.0001290250210923,0.0006270398674452,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:22:45,codecarbon,b21fa8ba-f163-4bd6-a1db-fc6bf8c66f7d,15.440208435058594,3.769943422560363e-05,2.441640239778315e-06,22.5,3.1354548488992044,5.794222354888916,9.64990735054016e-05,5.0757262828e-05,2.484554871543878e-05,0.0001721018850488,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:23:30,codecarbon,387f038f-2eb2-4662-bd09-0d7e0c5027a3,36.04365229606629,5.965857663822813e-05,1.65517567831879e-06,22.5,3.418019773207853,5.794222354888916,0.0002252676844596,-8.26306216599998e-06,5.534305903561811e-05,0.0002723476813293,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:32:24,codecarbon,2333c4a2-52de-4c46-830e-86cb1f32cd7d,36.90984296798706,6.882335313487311e-05,1.864634135522211e-06,22.5,26.387664040056592,5.794222354888916,0.0002306832000613,2.677918809e-05,5.672346246416046e-05,0.0003141858506154,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:34:29,codecarbon,dc98d5ef-45f1-48b4-81a1-79b181527fed,120.01438283920288,0.0002067881851578,1.723028359316596e-06,22.5,23.52480246433788,5.794222354888916,0.0007500716775655,1.161834262800001e-05,0.0001823198091985,0.000944009829392,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:34:56,codecarbon,03ddf45c-2215-4fe4-ba8b-f93c59048732,21.40038013458252,2.400001421002508e-05,1.121476070008757e-06,22.5,27.50077862039949,5.794222354888916,0.000133747677505,-5.593282252399999e-05,3.174773585327983e-05,0.0001095625908342,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:37:18,codecarbon,bcf18d41-cf58-49e5-94c6-1c431ea55eda,136.64813327789307,0.0002197203199757,1.6079277096963171e-06,22.5,0.0,5.794222354888916,0.0008540325060486,-8.229284361199999e-05,0.0002313067234872,0.0010030463859239,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:37:59,codecarbon,f1d4d1fe-2917-4a75-8a76-0b9939e6632b,35.881895780563354,5.9626594428191614e-05,1.6617459342962134e-06,22.5,27.8182763447243,5.794222354888916,0.0002242572829127,-7.119172361999996e-06,5.506356862367691e-05,0.0002722016791744,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-22T14:39:08,codecarbon,0ac5228b-37a9-41a7-b9fc-e527ccc164ed,62.44814229011536,0.0001089063704657,1.7439489226084796e-06,22.5,3.4906371518732566,5.794222354888916,0.0003902942359447,1.1702509361999998e-05,9.51722981016862e-05,0.0004971690434084,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
