timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-01T17:53:33,codecarbon,7a3cf82e-b117-4be9-9889-41864ac6feb5,33.04495573043823,6.089014507235887e-05,1.8426456845355064e-06,22.5,26.95618588879985,5.794054985046388,0.0002065285831689,2.500279778000001e-06,5.05143909152908e-05,0.0002595432538622,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:54:37,codecarbon,8ca824a4-555f-4099-91da-d866e065891e,61.65554618835449,0.0001116659142646,1.8111252136751088e-06,22.5,0.0,5.794054985046388,0.000385343003273,-2.7634744330000006e-05,0.0001182658859585,0.0004759741449015,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:54:48,codecarbon,a1ccc1d9-265a-4514-a7e2-8986261eb03f,8.51016616821289,3.15912486329244e-05,3.712177648295964e-06,22.5,28.671974967676384,5.794054985046388,5.318803638219833e-05,6.777394310799998e-05,1.369520442712826e-05,0.0001346571839173,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:55:04,codecarbon,4702bc66-a223-4178-82fc-9157a55aa2f5,12.151926755905151,4.184584694903743e-07,3.44355654782915e-08,22.5,31.183136167714583,5.794054985046388,7.594904750585556e-05,-9.1090072872e-05,1.692469779209603e-05,1.7836724259515964e-06,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:55:13,codecarbon,92253dc1-910f-4ebf-b059-fa876c871fbf,7.364649534225464,2.723299970155635e-05,3.697799817221096e-06,22.5,28.45168637203336,5.794054985046388,4.602860063314438e-05,5.820004656e-05,1.1851571478905878e-05,0.000116080218672,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:55:22,codecarbon,61f61bc1-d71d-4aac-bf03-44afc53219aa,6.090345144271851,1.2661622052932305e-05,2.078966257740078e-06,22.5,3.609757389797432,5.794054985046388,3.80641758441925e-05,6.105838217999998e-06,9.799944177965662e-06,5.396995824015816e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:56:42,codecarbon,d12d8463-43a2-4699-8bb4-b0662b8ef0a3,77.74060201644897,0.0001211541772983,1.5584414598787091e-06,22.5,28.13868120190432,5.794054985046388,0.0004858733981847,-8.6624791522e-05,0.0001171691052289,0.0005164177118917,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:56:52,codecarbon,341bab46-d1ed-467b-978b-1daa1892c240,7.593042135238647,2.792598197593218e-05,3.6778384050221614e-06,22.5,28.14717138811506,5.794054985046388,4.745602309703827e-05,5.9359491932e-05,1.2218529326078548e-05,0.0001190340443551,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:57:50,codecarbon,2b783cdd-7b46-4ef7-9ef0-fc79d46fda3d,56.1801016330719,9.938244603437616e-05,1.7689972631852995e-06,22.5,28.889295320026086,5.794054985046388,0.0003511219784617,-1.2637787887999996e-05,8.513187061155275e-05,0.0004236160611852,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
2024-06-01T17:58:17,codecarbon,88bbc883-9751-4306-ae70-ceedec1245a1,24.41357398033142,3.806910821524252e-05,1.559341874561773e-06,22.5,28.90014350167069,5.794054985046388,0.0001525832220911,-2.695696601000001e-05,3.664269903588187e-05,0.000162268955117,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450813293457031,machine,N,1.0
