timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-08T22:09:51,codecarbon,8fc4b051-7cdc-48ff-815b-811512436260,38.01735997200012,7.254976102512088e-05,1.908332432303399e-06,22.5,25.701529410184648,5.7940521240234375,0.0002376049891114,3.505141693e-05,5.854088879188566e-05,0.0003311972948333,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:10:36,codecarbon,5f7b6dcf-d0cf-4313-a142-30b2a84c2bf2,43.47535467147827,6.094814652086207e-05,1.4019010766310484e-06,22.5,24.97633029891038,5.7940521240234375,0.0002717167899012,-5.8174213206e-05,6.469212687356958e-05,0.0002782347035688,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:42:57,codecarbon,682516fb-de7d-43fb-a7c4-54b223a88d05,39.10739493370056,7.63313855568101e-05,1.951840200202954e-06,22.5,26.151836204010248,5.7940521240234375,0.0002444174140691,4.377420168599999e-05,6.026919307561001e-05,0.0003484608088307,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:43:39,codecarbon,7d6817d4-8b09-4f76-96bf-e16fac01c281,40.00445318222046,5.298700720621581e-05,1.3245277210729457e-06,22.5,35.17119998923496,5.7940521240234375,0.0002500246539711,-6.722783155999999e-05,5.9094442288287605e-05,0.0002418912646994,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:46:33,codecarbon,02439d66-7ab9-4df0-a7e1-4b72adba1f67,42.24607300758362,5.257061877735106e-05,1.244390662486288e-06,22.5,28.80464884135451,5.7940521240234375,0.0002640338495373,-8.6684513792e-05,6.264107195208453e-05,0.0002399904076974,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:47:18,codecarbon,82caf491-c588-4749-aab4-1ca4e0c62b4e,43.426331996917725,8.957762178280316e-05,2.0627489742666067e-06,22.5,25.84281929032156,5.7940521240234375,0.000271410857141,7.0316167364e-05,6.720424684393947e-05,0.0004089312713489,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:50:25,codecarbon,7ad3bbb7-05bf-4442-9b49-1ee0be0e6dbd,185.68764114379883,0.0003175199198748,1.7099679758919106e-06,22.5,3.268394057099577,5.7940521240234375,0.0011605305790901,6.134171573999995e-06,0.0002828471020601,0.0014495118527242,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:53:38,codecarbon,d81067a4-ea6f-4c36-900b-995abacd552e,179.78994727134705,0.000303565715702,1.6884465472582044e-06,22.5,24.759219743286994,5.7940521240234375,0.0011236718907952,-1.1253620113999994e-05,0.0002733911713352,0.0013858094420165,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T22:58:30,codecarbon,26cf3267-5f15-4073-b6aa-e88effe58377,290.7574632167816,0.0005125690489001,1.7628749516156712e-06,22.5,3.406542631410998,5.7940521240234375,0.0018172067761421,7.8874229766e-05,0.0004438506494455,0.0023399316553536,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:05:25,codecarbon,ef04573f-6770-4fd9-99e4-e17a2047b662,412.21901750564575,0.0006899423261867666,1.6737275498875235e-06,22.5,27.972777431791997,5.7940521240234375,0.002576328821480274,-5.2285041828000006e-05,0.0006256155547862728,0.0031496593344385454,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
