timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-17T01:42:01,codecarbon,4a5e0a00-dac0-4fd9-bbed-88e5ccee789f,42.09280228614807,9.270428260832696e-05,2.202378496402321e-06,22.5,25.65989345622658,5.794056415557861,0.0002630776539444,6.697616469199999e-05,6.509667947022734e-05,0.0003951504981067,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T01:43:29,codecarbon,fc56a1a3-e773-4dee-ad46-8f2f28ad04cb,45.91912317276001,0.0001017685381746,2.2162561291033404e-06,22.5,2.72093521240462,5.794056415557861,0.0002869911193847,7.552783819999999e-05,7.126778257286361e-05,0.0004337867401576,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T01:44:13,codecarbon,a00212d0-1111-4669-9791-7a9e980b8f3a,31.53377890586853,5.5660335066000105e-05,1.7651019635848829e-06,22.5,20.45348937914942,5.794056415557861,0.0001970847442746,-7.939450795999996e-06,4.810598021972822e-05,0.0002372512736983,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T01:45:08,codecarbon,7d6d1aca-2e8b-425d-b5ba-696e22ad6ffc,44.69328951835632,6.329904885691768e-05,1.4162987226733365e-06,22.5,24.03313207972228,5.794056415557861,0.0002793306291103,-7.6198116514e-05,6.667865450120074e-05,0.0002698111670975,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T01:46:12,codecarbon,d3372453-08f4-4ab6-9721-4363132e7073,52.92281699180603,8.76806477055839e-05,1.6567645618554165e-06,22.5,28.154357507727266,5.794056415557861,0.0003307637318968,-3.690586285799999e-05,7.987946693258067e-05,0.0003737373359714,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T01:46:43,codecarbon,a002e9fb-16a6-4a8a-9ab7-c937ef89ffec,20.60295295715332,2.3009246019773905e-05,1.1167936007826065e-06,22.5,27.58502048453747,5.794056415557861,0.0001287669032812,-6.1187271172e-05,3.0496905133276185e-05,9.807653724248802e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T01:48:10,codecarbon,4c9b6f4a-6d3a-46db-a59f-c4e1d89005e8,77.1554524898529,0.0001232073374212,1.596871425741661e-06,22.5,27.809119084351607,5.794056415557861,0.0004822154074907,-7.516533791e-05,0.0001181192039693,0.00052516927355,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T01:49:44,codecarbon,63a6c3f3-1291-4533-a010-e298c582546d,91.66275835037231,0.0001646860895738,1.7966521250035234e-06,22.5,0.0,5.794056415557861,0.0005728860482573,-3.6227528982e-05,0.0001653132612659,0.0007019717805412,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-17T18:53:54,codecarbon,9853d300-fe78-4166-92b6-9a03945ce375,32.91944718360901,6.0497101647600656e-05,1.8377313965868447e-06,22.5,2.9790857014874508,5.794060707092285,0.000205744421482,1.7597236300000049e-06,5.036376753939464e-05,0.0002578679126514,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T18:55:15,codecarbon,49b60c9c-7e36-423c-a2a7-c576cc81dd82,32.79715967178345,6.003673046192574e-05,1.8305466407073493e-06,22.5,27.224681591844124,5.794060707092285,0.0002049802839756,7.750006199999978e-07,5.015030335830317e-05,0.0002559055879539,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T18:57:00,codecarbon,f4cc3e22-5156-487a-9534-d391b81c5010,33.0102972984314,6.082663978499721e-05,1.8426565272978504e-06,22.5,27.41572484477007,5.794060707092285,0.0002063120409846,2.474446424000001e-06,5.048607619827123e-05,0.0002592725636069,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T18:59:17,codecarbon,3222c859-78e5-48f9-a32e-c5e36f76e303,32.99598693847656,6.082340321428225e-05,1.8433575976282192e-06,22.5,27.47939539268581,5.794060707092285,0.0002062227457761,2.55694649000001e-06,5.047907551064952e-05,0.0002592587677768,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T19:02:42,codecarbon,2c12b44c-fc0d-42fd-b8c0-4001bcde8a70,34.958205461502075,6.776447523377053e-05,1.938442615665628e-06,22.5,26.777268898981248,5.794060707092285,0.0002184864163398,1.6728902272000003e-05,5.362965585060749e-05,0.0002888449744624,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T19:15:16,codecarbon,aec707ef-3dff-4344-ae0d-6520662cbbec,39.45430564880371,8.361683137060531e-05,2.119333492139169e-06,22.5,26.16083541514725,5.794060707092285,0.0002465874224901,4.898476141e-05,6.084320098343028e-05,0.0003564153848835,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T19:33:25,codecarbon,432474cc-7d63-45cd-8ff6-aaa9382eb387,39.56261610984802,8.43510007123602e-05,2.1320885473840883e-06,22.5,26.705966027147703,5.794060707092285,0.0002472639471292,5.122892987199999e-05,6.105189277075112e-05,0.000359544769772,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T19:46:29,codecarbon,17e2f22b-3c6e-4565-9c77-e45a3aee68a8,41.39638686180115,9.04110170111588e-05,2.184031599496581e-06,22.5,26.011518280215085,5.794060707092285,0.0002587250113487,6.2696716824e-05,6.395376259328145e-05,0.000385375490766,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T19:49:09,codecarbon,3c5a80fd-4803-4c9c-814d-6654d357f23a,44.98767924308777,0.0001002705119263,2.22884384376706e-06,22.5,22.79630151452408,5.794060707092285,0.0002811705499887,7.6513672322e-05,6.971720530726373e-05,0.000427401427618,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T19:54:11,codecarbon,6b85a527-3c20-48b4-b12b-307333481da2,49.97571063041687,0.0001105795204313,2.2126652935278254e-06,22.5,3.214775146599144,5.794060707092285,0.0003123433977365,8.1292842812e-05,7.770716829317621e-05,0.0004713434088417,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
2024-06-17T20:11:28,codecarbon,44561c8c-f132-4ca0-8849-29c33d939514,33.31479263305664,6.162809860806671e-05,1.84987189585314e-06,22.5,24.857710216333576,5.794060707092285,0.0002082151278853,3.5383361640000067e-06,5.093530476661158e-05,0.0002626887688159,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450828552246094,machine,N,1.0
