timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-12T19:31:42,codecarbon,4a1d4927-8bc3-46aa-b0a1-6b5cd282defd,20.572712898254395,5.2493754296098645e-05,2.551620418547365e-06,22.5,2.8808108080830737,5.794053554534912,0.0001285767123103,7.7957284588e-05,3.310551635235413e-05,0.0002396395132506,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T19:32:31,codecarbon,afe4c73b-38cd-4f9b-a827-4b6dd04394f7,47.37129640579224,6.195340786520277e-05,1.3078258896378342e-06,22.5,24.77988827011948,5.794053554534912,0.0002960661590099,-8.4179511788e-05,7.093718018605804e-05,0.0002828238274079,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T19:35:10,codecarbon,8db187b5-7597-4ca0-8bb4-ede07f7a8a85,20.35524272918701,5.22670516662613e-05,2.5677439646207966e-06,22.5,2.878530040565376,5.794053554534912,0.0001272181272506,7.863061846e-05,3.2755846174677386e-05,0.0002386045918853,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T19:35:58,codecarbon,3470c84e-4abf-450a-9f0a-41f4db3f04b2,46.63647770881653,6.480577833602859e-05,1.389594187208036e-06,22.5,0.0,5.794053554534912,0.0002914736494421,-9.0097572078e-05,9.446912145083332e-05,0.000295845198815,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T19:39:06,codecarbon,207e801b-d922-45a1-963b-0f3a82ce34bc,104.66973304748537,0.0001951087028384,1.864041276859964e-06,22.5,23.872781437207056,5.794053554534912,0.0006541752010583,7.6063671962e-05,0.0001604528903356,0.000890691763356,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T19:39:12,codecarbon,4824fd39-47be-4c99-ab9c-31c1dd9872fb,4.319386959075928,8.3484194346011e-06,1.932778774788709e-06,22.5,3.4735913403462546,5.794053554534912,2.6995249092578884e-05,4.166669999999993e-06,6.949494285010568e-06,3.811141337758944e-05,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T19:40:03,codecarbon,8429f793-134e-4ffd-8f9c-1e30285096e4,36.50203394889832,6.831128514029174e-05,1.8714377734655927e-06,22.5,28.455430256653624,5.794053554534912,0.0002281309276819,2.7635855442e-05,5.608142320190571e-05,0.0003118482063258,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T19:41:51,codecarbon,598b1f21-3a49-45f6-8eb0-25056002dac9,106.63092589378356,0.0001752530759287,1.6435482901397849e-06,22.5,0.0,5.794053554534912,0.0006664340823888,-5.259781985600001e-05,0.0001862124742054,0.0008000487367383,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T21:12:13,codecarbon,de43f46c-d3a8-4fe3-85cc-f0e58062d3d1,31.634645700454712,5.7297436385704696e-05,1.8112242168996727e-06,22.5,0.0,5.794053554534912,0.0001977134495973,-9.798341171999995e-06,7.365371914470283e-05,0.00026156882757,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
2024-05-12T21:13:55,codecarbon,9bd51079-a00d-4216-967f-213c8c55726a,99.997403383255,0.0001815513670209,1.815560813365341e-06,22.5,27.09890983120088,5.794053554534912,0.0006249760061502,5.0822540658e-05,0.0001530025516516,0.0008288010984598,Portugal,PRT,,,,Linux-6.5.0-28-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450809478759766,machine,N,1.0
