timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-11T23:00:30,codecarbon,11ed1606-5b72-4fb8-a468-ea567cb48504,11.077544689178469,3.398183303186614e-05,3.067632222243493e-06,22.5,22.12388882261802,5.794218063354492,6.923333555459976e-05,6.807033223399999e-05,1.7826976538874153e-05,0.0001551306443274,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:02:20,codecarbon,3c3cc281-6b27-42b1-90a6-ebd089970158,11.18408226966858,3.432634836982823e-05,3.0692145803435177e-06,22.5,22.14978270947849,5.794218063354492,6.989931017160416e-05,6.88056106e-05,1.7998472333389753e-05,0.0001567033931049,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:03:11,codecarbon,9870fdcc-d899-4415-9aa7-ccd65a24f977,27.44721865653992,5.2660207882054135e-05,1.918599058834206e-06,22.5,25.94794464610255,5.794218063354492,0.0001715422794222,2.7327799639999992e-05,4.152931232726246e-05,0.0002403993913895,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:03:53,codecarbon,1a6c8a3d-a45e-48d5-bfff-bdc42c0bc86c,34.02594828605652,5.8385461168939846e-05,1.7159098896551725e-06,22.5,3.177710549911291,5.794218063354492,0.0002126585662364,1.7797236459999997e-06,5.209748533601214e-05,0.0002665357752185,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:04:13,codecarbon,0c136e5a-6e81-41e5-975d-65be78b9aeda,13.258558988571169,1.7141234467294436e-06,1.2928429463616766e-07,22.5,29.020093259429167,5.794218063354492,8.286451250314712e-05,-9.3758963896e-05,1.8719605336096947e-05,7.825153943244071e-06,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:29:57,codecarbon,276a06ba-a8f3-467c-bd96-9a572a474462,10.345161199569702,3.270936408252816e-05,3.1618032287296475e-06,22.5,23.671823403175765,5.794218063354492,6.465613692998886e-05,6.801727663599999e-05,1.6648276082307044e-05,0.0001493216896482,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:30:54,codecarbon,d32f6310-c6fa-47df-8eaa-94ff00c2d06f,27.7877995967865,5.299004692093955e-05,1.9069536879439544e-06,22.5,25.58279944836382,5.794218063354492,0.0001736714571714,2.6155298702e-05,4.207838544368201e-05,0.0002419051413171,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:32:57,codecarbon,c085a532-2340-40b5-95b4-d74be192072f,11.179698944091797,3.5062237929220926e-05,3.1362416917094603e-06,22.5,23.25148537464031,5.794218063354492,6.9871886074543e-05,7.2199502204e-05,1.799141811635195e-05,0.0001600628063948,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:44:27,codecarbon,eeff13b3-da1b-4fc5-8ccb-42e125495f76,10.971869230270386,3.414399372497099e-05,3.111957772042236e-06,22.5,22.85229316568048,5.794218063354492,6.85730516910553e-05,6.9640889046e-05,1.765698422161222e-05,0.0001558709249586,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-11T23:51:42,codecarbon,e1e03e4b-09f6-4985-b584-e52ace6a4c05,10.904189348220823,3.3947098386178015e-05,3.11321615042543e-06,22.5,22.873153912104925,5.794218063354492,6.814990043640137e-05,6.9274222086e-05,1.7547954491736846e-05,0.0001549720770141,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:05:06,codecarbon,b013dfcc-8144-4eeb-a740-53581b5c9658,11.003774881362917,3.427820683607032e-05,3.115131598532363e-06,22.5,22.90461508962024,5.794218063354492,6.877226978540419e-05,7.000311155800001e-05,1.770824059316055e-05,0.0001564836219365,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:07:07,codecarbon,e4f058da-5723-4bf8-8b14-f017782b5086,10.768843173980711,3.3985096246725495e-05,3.1558725201643803e-06,22.5,23.574113210597822,5.794218063354492,6.73041433095932e-05,7.051116751999999e-05,1.733023041716213e-05,0.0001551455412467,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:10:01,codecarbon,9d541964-3a23-4660-8633-a3932e863cd5,10.778773069381714,3.374977763273933e-05,3.1311335172840096e-06,22.5,23.167530929093097,5.794218063354492,6.73661395907402e-05,6.935894437599999e-05,1.7346203040236787e-05,0.0001540712870069,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:10:44,codecarbon,b6d9d442-38c3-4542-a3ef-e2e4d2780b7e,35.4903666973114,6.08131564127925e-05,1.7135116391288076e-06,22.5,2.885808748761219,5.794218063354492,0.0002218110829591,1.3686122060000103e-06,5.443876435280685e-05,0.0002776184595179,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
2023-12-12T00:11:20,codecarbon,f80f13b1-0880-41e5-b347-1673444e0ff2,27.3392014503479,4.350115301704798e-05,1.591163995629229e-06,22.5,26.674455457212463,5.794218063354492,0.0001708676248788,-1.3624455344000004e-05,4.134417241910948e-05,0.0001985873419539,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.451248168945312,machine,N,1.0
