timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-10T15:53:37,codecarbon,9da1aa09-db3a-4622-932f-c554ffdf99fc,23.16155433654785,5.716450239573553e-05,2.468077123197756e-06,22.5,2.698538782479932,5.794057846069336,0.000144757540524,7.893228536799999e-05,3.7272144022743226e-05,0.0002609619699147,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T15:54:53,codecarbon,dab80b6a-b26c-4f9c-ab62-e6112ddb3328,73.09755444526672,0.0001042935009141,1.4267714112416238e-06,22.5,25.734787346232007,5.794057846069336,0.0004568521901965,-9.0450905694e-05,0.0001097095239054,0.0004761108084079,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T15:55:32,codecarbon,adef09d0-e5f0-4494-9b39-3adf22b6720a,29.89813041687012,5.334598497986526e-05,1.784258220700135e-06,22.5,22.52676587400879,5.794057846069336,0.0001868607491254,1.1224175645999996e-05,4.544511124658471e-05,0.000243530036018,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T15:56:06,codecarbon,ca19d3a3-ff81-43f0-aef9-4a54d09edc86,31.500751733779907,5.4346838813825146e-05,1.7252552978139309e-06,22.5,3.3772808204331835,5.794057846069336,0.0001968759804964,3.186113659999984e-06,4.8036944952051874e-05,0.0002480990391084,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T15:57:34,codecarbon,33bbbe24-78fe-42c5-8eb5-e45fcb4a2aa5,73.56250643730164,0.0001415782222316,1.924597584944143e-06,22.5,25.38710928701275,5.794057846069336,0.0004597590431571,7.348422545400001e-05,0.0001130762167722,0.0006463194853833,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T15:59:36,codecarbon,8acb64a7-3390-48cf-bf4e-e7087e929f5e,23.86737990379333,5.958448247006035e-05,2.496481922617336e-06,22.5,3.072535664175268,5.794057846069336,0.0001491687774658,8.443284532399999e-05,3.840781086349807e-05,0.0002720094336533,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:00:44,codecarbon,68fd8e34-4e07-4d35-b439-c2d8d7bb4d1e,65.54395484924316,0.0001099620286408,1.6776837603683698e-06,22.5,3.0416286760680857,5.794057846069336,0.0004096437975764,-7.832506266000004e-06,0.0001001769427739,0.0005019882340844,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:01:27,codecarbon,88882f52-611d-4328-b382-5d5ca7a636cd,31.59614372253418,5.150548396026495e-05,1.6301193086272597e-06,22.5,21.545680510420027,5.794057846069336,0.0001974739626049,-1.058056402e-05,4.823455656861597e-05,0.0002351279551536,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:02:01,codecarbon,ad956e80-3332-48aa-9010-dd75efe4b118,31.63231348991394,5.578802013245296e-05,1.7636402139932364e-06,22.5,0.0,5.794057846069336,0.0001976980835199,-1.7561125160000003e-05,7.4541225150233e-05,0.0002546781835101,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-03-10T16:03:29,codecarbon,6bd3873c-5790-43f2-ad57-1b8b4aee7186,74.83643245697021,0.0001085430014853,1.4504032049871082e-06,22.5,23.95081055061304,5.794057846069336,0.0004677211761474,-8.4726734448e-05,0.0001125157840696,0.000495510225769,Portugal,PRT,,,,Linux-6.5.0-25-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
