timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-14T02:01:16,codecarbon,4be55cae-cc5c-4ca9-9bfe-d738b80e60d8,38.61262893676758,7.482310219279945e-05,1.937788341615654e-06,22.5,26.88181063330476,5.794056415557861,0.0002413177028298,4.0802254864000015e-05,5.945537883567539e-05,0.0003415753365295,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:03:01,codecarbon,35176c39-239e-4f34-b2c9-664ffb5b3818,102.8194932937622,0.0001605218527602,1.5612005818937208e-06,22.5,29.084345519375137,5.794056415557861,0.000642611709237,-6.469810731400001e-05,0.0001548855506118,0.0007327991525349,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:05:19,codecarbon,8971c562-c094-4999-8a8e-852ca0c3d67c,136.84406447410583,0.0002502060877074,1.828402924664401e-06,22.5,3.54630526827591,5.794056415557861,0.0008552628293633,7.7377284124e-05,0.0002095770107128,0.0011422171242001,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:06:56,codecarbon,b1f2a176-33d5-489f-bcd7-ebd4d5feedf7,94.9696478843689,0.000162244576638,1.7083834704278785e-06,22.5,3.5924117605136403,5.794056415557861,0.0005935515716671,2.021946062000008e-06,0.0001450900506218,0.000740663568351,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:08:11,codecarbon,2a3b4a49-b3b6-4c99-a05f-d76dc86244d7,73.31526470184326,0.0001034898869675,1.4115735295840565e-06,22.5,28.03993489125304,5.794056415557861,0.0004582143992185,-9.5833132222e-05,0.0001100609591659,0.0004724422261624,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:08:50,codecarbon,26817db8-0a8b-4324-989c-cf89690c11ab,36.65765190124512,6.853081997755281e-05,1.86948198870384e-06,22.5,29.39722403273172,5.794056415557861,0.0002291071295738,2.7415299710000017e-05,5.632797667981607e-05,0.0003128504059636,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:09:28,codecarbon,d896abca-e12f-4483-aac4-f3a6b5cce0cf,36.89168953895569,7.355527213755015e-05,1.9938168475553183e-06,22.5,4.7508181861543335,5.794056415557861,0.0002305696457624,4.8498372132e-05,5.671954099564317e-05,0.00033578755889,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:11:49,codecarbon,8d7fbca5-0f5c-403f-9e2e-b0f00c99b7f4,138.79524087905884,0.000216655341831,1.5609709703220268e-06,22.5,28.70841486000788,5.794056415557861,0.0008674559295177,-8.844951520399999e-05,0.0002100480237951,0.0009890544381088,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:12:51,codecarbon,ee7d4c1c-6c2d-453b-81af-276473f6403a,60.60173439979553,9.627529681921596e-05,1.5886557995861716e-06,22.5,23.1946053257022,5.794056415557861,0.0003787560850381,-3.1495302974e-05,9.22460807462579e-05,0.0004395068628104,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:13:34,codecarbon,80670071-c901-4849-a9e0-ed372db8b797,41.48334193229675,8.482899094600694e-05,2.044892889402518e-06,22.5,28.6565719208115,5.794056415557861,0.0002592674180865,6.3908662238e-05,6.407719146817414e-05,0.0003872532717927,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:14:19,codecarbon,b7c59f1b-9a34-49c2-90b8-826ba64ae33a,42.49554443359375,5.272870221162442e-05,1.2408054282966454e-06,22.5,29.83855542030672,5.794056415557861,0.0002655937239527,-8.7957848144e-05,6.30761994041893e-05,0.0002407120752129,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:14:52,codecarbon,944244fd-4159-415b-9c38-60b1830cab4f,31.48403549194336,5.066750872707277e-05,1.6093079535512015e-06,22.5,23.17704126540532,5.794056415557861,0.0001967724010348,-1.3484455232e-05,4.801456421562364e-05,0.0002313025100184,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:15:38,codecarbon,c72cfcfe-812b-47f3-8721-fd841ba3d80e,44.48230195045471,9.26878335700003e-05,2.0837013712383386e-06,22.5,25.09840957613644,5.794056415557861,0.0002780109897255,7.6203394296e-05,6.891533148105253e-05,0.0004231297155026,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:17:59,codecarbon,9c222d9b-76d6-4e6f-bb68-e5b4f5d16529,139.46182322502136,0.0002221091250063,1.5926159566119037e-06,22.5,28.695891682926383,5.794056415557861,0.000871623365581,-6.8783943916e-05,0.0002111121106415,0.0010139515323065,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:19:21,codecarbon,78e8c0bb-d19c-412b-ac14-36c144e7bf59,80.20918655395508,0.0001503060840373,1.8739260488102844e-06,22.5,4.08502580443158,5.794056415557861,0.0005013006687164,6.110365999399999e-05,0.0001237587644101,0.0006861630931205,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:20:57,codecarbon,ea743a55-6b0c-4429-b250-c7a4e24756cd,93.48827528953552,0.0001580866602597,1.690978465162031e-06,22.5,3.837873374161764,5.794056415557861,0.0005842927291989,-5.034448472000008e-06,0.0001424239617428,0.0007216822424698,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:21:45,codecarbon,8ca33ac1-c123-4ae5-99ec-05a9565c4e32,46.65049695968628,6.345913148870393e-05,1.360309870729632e-06,22.5,0.0,5.794056415557861,0.0002915612980723,-9.6388966e-05,9.452528215209128e-05,0.0002896976142244,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:23:21,codecarbon,ebb5f674-2e5b-4ace-a549-613b5d34634f,94.61165046691896,0.000163253564611,1.7255122789354034e-06,22.5,28.504354083226573,5.794056415557861,0.0005913145467638,9.705841097999994e-06,0.0001442493167804,0.0007452697046423,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:25:35,codecarbon,9d70f91d-22d7-4330-92f2-ebf6f4583194,131.50861954689026,0.0002333045068765,1.774062473473958e-06,22.5,29.217313261840857,5.794056415557861,0.0008219174787402,4.215642261400001e-05,0.0002009857274867,0.0010650596288409,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:26:18,codecarbon,60577890-30ff-4cc4-a847-a29e2cb114a8,41.90348601341248,5.123507594002442e-05,1.2226924491109183e-06,22.5,32.441952375330025,5.794056415557861,0.0002618926882743,-9.0128405436e-05,6.212923124279514e-05,0.0002338935140811,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-04-14T02:28:39,codecarbon,87d1e6d0-4d76-4591-bf30-5d00dd7b70e3,139.30337047576904,0.0002553748741943,1.833228250847009e-06,22.5,3.733209228413137,5.794056415557861,0.0008706333860754,8.1622565298e-05,0.0002135572271467,0.0011658131785202,Portugal,PRT,,,,Linux-6.5.0-27-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
