timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-08T23:09:23,codecarbon,39df6427-43d6-421d-aaaa-e4e0e679be25,58.89260482788086,9.783266753020527e-05,1.6612046252009126e-06,22.5,25.365416992500613,5.7940521240234375,0.0003680720478296,-1.0904453168000008e-05,8.944882935541501e-05,0.000446616424017,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:12:42,codecarbon,c01d50aa-02d2-4226-a19b-8d9c85814317,197.004465341568,0.0003523742465759,1.7886612162063845e-06,22.5,3.582835576697736,5.7940521240234375,0.0012312522113323,7.6703950252e-05,0.0003006693608962,0.0016086255224805,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:13:46,codecarbon,40560658-3ad1-4767-8bb3-8d52e29b586a,61.36379337310791,0.0001041546981508,1.6973314788011226e-06,22.5,3.963865696939374,5.7940521240234375,0.0003835172623395,-1.3838899960000035e-06,9.334378684082366e-05,0.0004754771591844,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:14:53,codecarbon,3608d4b8-a182-417e-8213-b7e7d54d2fa0,64.98663854598999,0.0001112422580352,1.7117712275044022e-06,22.5,3.9741777504574616,5.7940521240234375,0.0004061587408185,2.4977797760000097e-06,9.917609541739694e-05,0.0005078326160118,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:16:08,codecarbon,6a8c63d3-40bd-4cb6-ae9d-8dd4ed7d4202,73.42949938774109,0.0001031943112299,1.4053522370488073e-06,22.5,26.91978117005718,5.7940521240234375,0.0004589276388287,-9.7964245038e-05,0.0001101294980205,0.0004710928918112,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:16:59,codecarbon,eca8114e-f6a4-4a14-a97b-26e17072c03c,49.10634589195252,0.0001010621599747,2.0580264757851687e-06,22.5,4.060190321294906,5.7940521240234375,0.000306909276545,7.813922917799999e-05,7.631089120236538e-05,0.0004613593969254,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:22:00,codecarbon,a1390646-6d13-4571-9bc0-61b8ea4b1b6f,298.32132935523987,0.0005056827595062,1.695094214681902e-06,22.5,27.40462822695686,5.7940521240234375,0.0018644794166088,-9.069173922000002e-06,0.000453084776812,0.0023084950194988,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:26:36,codecarbon,aa76e6c1-0bdf-4df9-8dd3-c9eddd08b82f,273.50722646713257,0.0004655033923163,1.701978402286412e-06,22.5,3.354807212715975,5.7940521240234375,0.0017093846827745,-2.2500018000000909e-07,0.0004159122968639,0.0021250719794584,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:35:20,codecarbon,7430d292-3e78-4196-b068-128995356f1f,521.7560203075409,0.0008672325099488,1.662141836787473e-06,22.5,31.748882581159982,5.7940521240234375,0.0032608961552381,-9.2564796274e-05,0.0007906763238746,0.0039590076828388,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:42:07,codecarbon,5d7f80f9-771b-47f7-b47e-3d5ac7fd7b27,404.8330163955689,0.0007049799316985,1.7414091814331304e-06,22.5,24.205819800608275,5.7940521240234375,0.0025301559388637,7.1746168508e-05,0.0006164054789133,0.0032183075862851,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:45:01,codecarbon,1ce1107c-8407-40ab-bf54-5a2c125250a7,171.77583837509155,0.0002810795679397,1.6363160884475286e-06,22.5,27.822817542811663,5.7940521240234375,0.0010735815197229,-5.078642951800001e-05,0.0002603627206432,0.0012831578108481,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:49:01,codecarbon,9e0be8b7-e883-4369-bb16-6942b40517de,238.77822256088257,0.0004137408647212,1.7327412034646332e-06,22.5,25.79538923848718,5.7940521240234375,0.0014923441872,3.3401415610000016e-05,0.0003630249902486,0.0018887705930587,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-08T23:53:17,codecarbon,c213fb96-a631-44c0-8bd0-13412d55a38b,254.05321764945984,0.0004127196803837,1.624540260510462e-06,22.5,25.5750021111678,5.7940521240234375,0.0015878100767731,-8.8660070928e-05,0.0003849587732346,0.0018841087790798,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
