timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-25T12:27:58,codecarbon,b5fc12af-7105-402b-849c-6b3156764a7b,21.097516775131226,5.183912433622018e-05,2.4571197117058696e-06,22.5,2.0803335995984376,5.794222354888916,0.0001318565636873,7.0843390008e-05,3.395110488967627e-05,0.000236651058585,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:29:07,codecarbon,0822489b-ed6b-460c-a401-af6f5d517e9f,62.68414354324341,0.0001056918520445,1.686101876332237e-06,22.5,2.3166135134252865,5.794222354888916,0.0003917701900005,-4.864726114000008e-06,9.5588964605849e-05,0.0004824944284923,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:29:24,codecarbon,d8106e67-a0b6-48c6-a251-93e81aec0645,12.251259565353394,2.337126268078391e-06,1.9076620290437665e-07,22.5,28.570368830703096,5.794222354888916,7.656823694705963e-05,-8.2662288352e-05,1.676327879775575e-05,1.0669227392815397e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:30:30,codecarbon,d4636abb-c8b0-44c2-8909-a472f63c5326,61.63170337677002,0.0001036840981492,1.6823175811871012e-06,22.5,0.0,5.794222354888916,0.0003851920321583,-3.0327524261999992e-05,0.0001184643127509,0.0004733288206472,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:31:01,codecarbon,65bd6736-3a25-4c81-9a70-2fc108ea9d7a,26.387189865112305,3.7998024485066045e-05,1.4400178525756903e-06,22.5,31.30015414052104,5.794222354888916,0.0001649178102612,-3.1264747234e-05,3.981191798221412e-05,0.0001734649810094,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:32:01,codecarbon,e092046a-ea4e-4d7c-9be9-282f435b573c,55.45766186714173,8.73928056915778e-05,1.5758472814981302e-06,22.5,34.302125116537965,5.794222354888916,0.0003466056123375,-3.1609469732e-05,8.39612133383047e-05,0.0003989573559438,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:32:41,codecarbon,b7598836-50fd-4395-93db-b8a5a42fce60,35.99776577949524,6.120511623045135e-05,1.700247637738521e-06,22.5,26.40529036242894,5.794222354888916,0.0002249827310442,-8.377784479999954e-07,5.52628447424856e-05,0.0002794077973387,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:33:03,codecarbon,df3a69c9-59b0-4bae-98a6-bdebac28d038,17.166202068328857,1.5316628128838937e-05,8.922549127566004e-07,22.5,23.92867678734761,5.794222354888916,0.0001072866946458,-6.236477211399999e-05,2.500009692842677e-05,6.99220194603084e-05,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:34:15,codecarbon,ff88574f-b0cc-4fcf-a8d7-9821cfff2f90,67.76806092262268,0.0001169861445902,1.7262725684871048e-06,22.5,26.944491779750383,5.794222354888916,0.0004235443875193,6.808061001999994e-06,0.0001037016141497,0.000534054062671,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-25T12:35:15,codecarbon,442970e3-52fd-48a0-b90b-046b7ff2ab24,53.9568088054657,8.583653543525871e-05,1.5908378819201714e-06,22.5,27.455635922733386,5.794222354888916,0.0003372248381376,-2.6916688200000003e-05,8.15446684910583e-05,0.0003918528184286,Portugal,PRT,,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
