timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-03T22:22:00,codecarbon,37aa3c81-022e-4b79-a914-6a0da586ef3c,50.9498279094696,0.0001110538860335,2.1796714648553253e-06,22.5,2.560297724343441,5.794057846069336,0.0003184332221746,7.5607560486e-05,7.932460185187816e-05,0.0004733653845125,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:22:55,codecarbon,a700eb52-bba3-41e6-8c2b-a6de1b7bdf85,41.01777172088623,8.898544619860354e-05,2.169436380018961e-06,22.5,26.274770798776963,5.794057846069336,0.0002563562780618,5.967921440999999e-05,6.326352587217342e-05,0.000379299018344,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:24:32,codecarbon,68dfa9e6-ed09-4b4f-8e97-78803cdfaa63,52.29315328598023,8.435797239705444e-05,1.6131743277311752e-06,22.5,26.9980893544567,5.794057846069336,0.0003268284007906,-4.607309241399999e-05,7.881917808802351e-05,0.0003595744864647,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:26:20,codecarbon,c806180a-7e09-425f-ab00-7ca31535ad8a,33.567832708358765,6.269086099913993e-05,1.8675873877174443e-06,22.5,26.588694847030936,5.794057846069336,0.0002097957968711,6.092227095999998e-06,5.133075227006429e-05,0.0002672187762372,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:29:04,codecarbon,acec6d29-28b4-44d0-9c5b-7d454e99b4cf,55.11797571182251,9.853191021670964e-05,1.7876547341265124e-06,22.5,35.62751152283276,5.794057846069336,0.0003444838285446,-7.892506314000002e-06,8.339934385369361e-05,0.0004199906660843,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:29:26,codecarbon,93cb4820-5335-4502-858c-26b579d936c1,18.70658040046692,5.103374705558075e-05,2.7281173770437992e-06,22.5,3.4016177741405693,5.794057846069336,0.0001169147223234,7.0513667522e-05,3.010212764389735e-05,0.0002175305174893,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:29:46,codecarbon,c61cd456-8720-4e16-9952-135ab1394b89,16.670918941497803,1.331967807707716e-05,7.989768364790844e-07,22.5,0.0,5.794057846069336,0.0001041920349001,-9.7628689214e-05,5.021156566300344e-05,5.677491134919188e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:34:15,codecarbon,b5f0625a-00e2-4ac8-bcad-fef9180f4b5e,86.83097982406616,0.000156341958223,1.8005320052805186e-06,22.5,30.17324814610045,5.794057846069336,0.0005426871210336,-8.010839742000003e-06,0.000131728774965,0.0006664050562566,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:34:31,codecarbon,a26ce966-4e80-45f0-bfb5-318bbf501434,12.754353761672974,3.930453187408007e-05,3.0816560845435216e-06,22.5,18.996272292049174,5.794057846069336,7.97141134738922e-05,6.729560939200001e-05,2.0525205520459623e-05,0.0001675349283863,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
2024-06-03T22:34:49,codecarbon,f304e892-001e-4572-a77e-e8ac0fe9b8b1,14.96347951889038,4.925582430280216e-06,3.291736005694399e-07,22.5,25.404137076017104,5.794057846069336,9.352102428674696e-05,-9.3953686274e-05,2.1427877052065014e-05,2.0995215064811982e-05,Portugal,PRT,,,,Linux-6.5.0-35-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450820922851562,machine,N,1.0
