timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-05T23:41:50,codecarbon,c3f67fdb-0293-4bb3-b56e-1bd097569904,36.3691885471344,6.713859997091971e-05,1.8460296380797229e-06,22.5,27.200531416487856,5.7940521240234375,0.0002273029908537,2.3385018708e-05,5.580676554250204e-05,0.0003064947751042,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:43:42,codecarbon,f2431f3d-469c-4fbb-9ea4-3c7b253fe9ca,109.344069480896,0.0001784266618201,1.6317909390717713e-06,22.5,28.128391725931507,5.7940521240234375,0.0006833847448229,-3.4053638354e-05,0.0001652053838788,0.0008145364903478,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:44:02,codecarbon,00389467-e48a-49ad-82e7-50faafc2e93f,16.994032859802246,4.135609526619177e-05,2.433565687872456e-06,22.5,3.4583510523934304,5.7940521240234375,0.0001062104493379,5.5239210858e-05,2.7345267361260992e-05,0.0001887949275572,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:45:50,codecarbon,8fa2187f-2be8-4c3a-a696-5df433ef690a,105.43139338493349,0.0001575239143243,1.4940892770829616e-06,22.5,22.639367225527334,5.7940521240234375,0.0006589341804385,-9.873063454e-05,0.000158909702148,0.0007191132480465,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:46:49,codecarbon,614b06d8-a438-4666-93b5-208d34b2c07a,48.13698935508728,6.671957144261822e-05,1.3860354030547005e-06,22.5,27.81274915544019,5.7940521240234375,0.0003008492946624,-6.8337276892e-05,7.20698479999919e-05,0.0003045818657704,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:47:47,codecarbon,2a4d9d03-a51d-4b07-86cf-c6b0697864de,55.31756544113159,8.686760123483277e-05,1.5703438960500967e-06,22.5,35.99342140871139,5.7940521240234375,0.0003457257032394,-3.2862248512e-05,8.369628759443003e-05,0.0003965597423218,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:48:40,codecarbon,b2d03bad-f248-4764-847a-f0d296e2ba93,50.58518052101135,0.0001030949045485,2.038045599257705e-06,22.5,4.000477799897882,5.7940521240234375,0.0003161516427993,7.5774505064e-05,7.871294198475879e-05,0.0004706390898481,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:49:03,codecarbon,17d7dfff-1015-4a3d-96ab-90555cff08ac,19.94683861732483,1.7757912135943853e-05,8.902619846996814e-07,22.5,27.85580248513852,5.7940521240234375,0.0001246650218963,-7.304505843599999e-05,2.9446774433863536e-05,8.106673789422584e-05,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:50:34,codecarbon,6a07725e-7ee9-4ba6-8559-76294cc4e883,76.64800882339478,0.0001156977774433,1.5094687940290365e-06,22.5,0.0,5.7940521240234375,0.0004790429845452,-9.2099240346e-05,0.0001412287868474,0.0005281725310467,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-03-05T23:51:52,codecarbon,6767087a-62ec-4ecc-ad54-746987e1ece6,75.81060671806335,0.0001451149789255,1.9141777807586905e-06,22.5,3.7782486975369927,5.7940521240234375,0.0004738058120012,7.205172430799999e-05,0.0001166076156199,0.0006624651519292,Portugal,PRT,,,,Linux-6.5.0-21-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
