timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-09T02:37:20,codecarbon,17aafee7-51fb-4803-a2f7-4e9d3ab4ad48,33.778167724609375,5.875884756336002e-05,1.739551062757935e-06,22.5,25.21817082862692,5.7940521240234375,0.0002111103743314,5.41611544399999e-06,5.171383363192036e-05,0.0002682403234073,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:39:02,codecarbon,433124ef-c532-439f-b467-d082774f3023,99.6918306350708,0.000176764779973,1.7731119876825196e-06,22.5,26.217536173061475,5.7940521240234375,0.0006230658143758,3.141335846399999e-05,0.0001524706519653,0.0008069498248052,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:41:18,codecarbon,6bc70cf9-321e-4d62-8942-382cc5920bdd,135.1081621646881,0.0002141802007491,1.5852499013943666e-06,22.5,22.300025372789147,5.7940521240234375,0.0008444150209426,-7.0844778898e-05,0.0002041849165203,0.000977755158565,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:42:52,codecarbon,329b3821-4485-44db-b6ba-4ab468a7f727,91.63848280906676,0.0001587128284612,1.7319451784453471e-06,22.5,0.0,5.7940521240234375,0.0005727324053645,-1.2458621078000003e-05,0.0001642669819262,0.0007245407662127,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:44:01,codecarbon,ee5c84d1-8819-4815-8a19-ee8b3f2a688d,67.16026091575623,0.0001209608033987,1.8010770320030505e-06,22.5,27.56315721717313,5.7940521240234375,0.0004197458714246,2.9657801503999988e-05,0.0001027951255296,0.0005521987984583,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:44:36,codecarbon,1a4b2ed8-c8bc-4bad-a18c-a67f7c75be07,33.40203356742859,6.419837245996445e-05,1.921989939036717e-06,22.5,3.1376147854852605,5.7940521240234375,0.0002087594747543,3.3229471028000014e-05,5.108338127990465e-05,0.0002930723270622,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:46:53,codecarbon,5bd55b9f-a033-4ad5-9c72-544b7122f80d,135.88156747817993,0.0002113407245947,1.555330340362083e-06,22.5,21.859103494534263,5.7940521240234375,0.0008492490679025,-8.984784965600001e-05,0.0002053914328231,0.0009647926510696,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:47:51,codecarbon,df16c498-5a54-43bc-8092-cda678006278,56.26903200149536,9.293975137247356e-05,1.651703398238727e-06,22.5,32.70125001586695,5.7940521240234375,0.0003516769766807,-1.2663899020000004e-05,8.526666912414839e-05,0.0004242797467849,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:48:31,codecarbon,804d835d-7033-4c3b-a3c0-73db435b485e,38.36631631851196,7.39494008708443e-05,1.927456372327392e-06,22.5,27.6268274719444,5.7940521240234375,0.0002397861227393,3.8733642098e-05,5.9067033201718e-05,0.000337586798039,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
2024-04-09T02:49:07,codecarbon,933db83f-8a1b-4132-9af9-28c0febc8e8b,33.86578369140625,6.350230190853194e-05,1.875116857982124e-06,22.5,3.419771034363906,5.7940521240234375,0.0002116578668355,2.641557668799999e-05,5.182124821097205e-05,0.0002898946917345,Portugal,PRT,,,,Linux-6.5.0-26-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.4508056640625,machine,N,1.0
