timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-06-20T17:52:45,codecarbon,faf0201f-3f39-4c78-926f-4edfc8f7321b,114.72579026222228,0.0002070047932834,1.8043440172462824e-06,22.5,39.676554907103394,5.794056415557861,0.0007170280724763,-8.557506846000005e-06,0.0001738840017637,0.000882354567394,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T17:53:18,codecarbon,bb058b26-58b4-4af4-acd1-e45cee5b19b9,31.659682512283325,6.158698631626078e-05,1.945281235601976e-06,22.5,0.0,5.794056415557861,0.0001978710964322,-8.295839969999996e-06,7.293827187802577e-05,0.0002625135283402,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T17:54:36,codecarbon,924434ce-4677-44f9-bc43-014ec9cd02a9,76.34526658058167,0.000158874198457,2.080996053492778e-06,22.5,3.829540276942293,5.794056415557861,0.0004771482422947,8.2653399456e-05,0.0001173970473523,0.0006771986891031,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T17:58:18,codecarbon,bf27407c-68a7-4047-bba1-46d37f2d3fe8,211.6647391319275,0.0003896367464595,1.840820289942888e-06,22.5,0.0,5.794056415557861,0.0013228832304477,-8.438340084e-06,0.0003463754095425,0.0016608202999063,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T17:58:59,codecarbon,8875ee39-f5df-4c73-b4f1-ff919d2c057c,39.42109251022339,8.443077420859958e-05,2.141766471507695e-06,22.5,29.245529183750893,5.794056415557861,0.0002463775545358,5.286337562399999e-05,6.064387284347845e-05,0.0003598848030033,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T17:59:35,codecarbon,4ecbb982-2bbd-4d47-b37a-578ec6e26f2c,35.59687900543213,7.141128451332971e-05,2.006110830739747e-06,22.5,4.100397693145224,5.794056415557861,0.0002224759027361,2.7338077426e-05,5.457545959114185e-05,0.0003043894397533,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:01:47,codecarbon,baf10204-ff94-4099-85aa-b00fc54d9889,121.21693587303162,0.0002189431323047,1.8062090971687417e-06,22.5,22.228058976703057,5.794056415557861,0.0007575972259044,-8.727784759999998e-06,0.0001843721023213,0.0009332415434657,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:02:02,codecarbon,bf6dc511-7edc-46b9-a378-d03308843176,14.136281490325928,4.615388943661176e-05,3.264924334464964e-06,22.5,21.808302863926,5.794056415557861,8.835120648145675e-05,8.5629512948e-05,2.2749484260199325e-05,0.0001967302036896,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:02:30,codecarbon,40326ee9-8d62-4117-a3c9-f0ea2c1e7919,27.24688196182251,4.767682321031298e-05,1.749808410265669e-06,22.5,29.73638874030157,5.794056415557861,0.0001702911376953,-8.221673244000006e-06,4.115221969997577e-05,0.0002032216841512,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:04:16,codecarbon,d57fd8cb-a19a-4d1b-9f26-8640f5526fae,96.7535834312439,0.0001755849064467,1.814763859072102e-06,22.5,3.7376765774374814,5.794056415557861,0.0006047027438879,-3.970003175999995e-06,0.0001476950696362,0.0007484278103481,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:04:54,codecarbon,7399efd0-e3fc-47ec-8fbd-aea402e9e2ad,36.648462533950806,6.664276572613555e-05,1.818432783214256e-06,22.5,3.761564699820192,5.794056415557861,0.0002290501996874,-1.2925010340000018e-06,5.630600726129302e-05,0.0002840637059147,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:05:17,codecarbon,70d58525-43d9-464b-bc4f-e5cea448c906,21.85871148109436,2.615820556659201e-05,1.1966947635141391e-06,22.5,28.710333532218232,5.794056415557861,0.0001366152316331,-5.76111572e-05,3.2494851704756226e-05,0.0001114989261379,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:05:55,codecarbon,7f3302d7-7eda-40eb-9221-8a4fbe25d121,29.67486071586609,3.772712304028695e-05,1.2713496249071054e-06,22.5,7.411249292170332,5.794056415557861,0.0001854663923382,-7.2411446818e-05,4.775630334606091e-05,0.0001608112488663,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:06:30,codecarbon,42f2361a-40bc-4f9b-8417-37d5fb6a0190,34.094268560409546,7.819627161152977e-05,2.293531285851714e-06,22.5,3.724203343692576,5.794056415557861,0.000213086426258,6.8047832216e-05,5.217607852439869e-05,0.0003333103369984,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:06:48,codecarbon,f48cf2a5-33d3-45f7-8d03-4d22a9f15f85,16.63441300392151,1.359964335493812e-05,8.175607610399025e-07,22.5,0.0,5.794056415557861,0.0001039641022682,-9.642785492e-05,5.043201144821807e-05,5.796825879643707e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:07:42,codecarbon,46df4365-f372-4f6a-b0af-82f2fea22227,46.14722013473511,6.884027187033596e-05,1.4917533855635162e-06,22.5,22.69317005124577,5.794056415557861,0.0002884173750877,-6.393949559599999e-05,6.895266065163469e-05,0.0002934305401433,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:08:23,codecarbon,c1e58a61-4ccd-49ca-825e-0088fd4c848b,39.72115159034729,8.564546150990452e-05,2.156167635651263e-06,22.5,28.797880258590453,5.794056415557861,0.0002482540100812,5.561948894e-05,6.118888886432302e-05,0.0003650623878856,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:09:24,codecarbon,bb3bc220-7eb9-44ae-8b37-b78e0eda7cc4,59.79585480690002,0.0001138791854365,1.9044662176724329e-06,22.5,25.6402439531422,5.794056415557861,0.0003737198591232,2.082890555200001e-05,9.085941262954547e-05,0.0004854081773047,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
2024-06-20T18:09:47,codecarbon,c34cd922-2327-408d-963f-614b53871dc5,15.467109441757202,3.507308393005167e-06,2.267591372655799e-07,22.5,27.0738840362582,5.794056415557861,9.666795283555984e-05,-0.0001039675831739,2.2249475367340496e-05,1.4949845028900353e-05,Portugal,PRT,,,,Linux-6.5.0-41-generic-x86_64-with-glibc2.35,3.10.12,2.4.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.450817108154297,machine,N,1.0
