timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-12T23:20:58,codecarbon,5a3a29c9-9f25-49ff-bc8e-579459d606c4,10.5968496799469,3.423082104751424e-05,3.230282780390046e-06,22.5,24.79734043069212,5.794222354888916,6.622918099164962e-05,7.298478061e-05,1.7053339222873377e-05,0.0001562673008245,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:21:40,codecarbon,f941df2b-e2a1-44ed-9e19-45567919609c,35.095041036605835,5.934612891170232e-05,1.6910118113211896e-06,22.5,2.9906782319185967,5.794222354888916,0.0002193401515483,-2.2244462240000222e-06,5.380561924867351e-05,0.000270921324573,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:22:14,codecarbon,0e1bf8e9-a610-4405-9a53-f4afe710d38a,26.74460768699646,4.139339021655823e-05,1.547728450572269e-06,22.5,27.090864318854845,5.794222354888916,0.0001671510994434,-1.8550570396000008e-05,4.036465388344511e-05,0.0001889651829308,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:22:54,codecarbon,d70c739d-f3e3-4b0d-af86-292f02e269b7,32.89850473403931,5.567319693542884e-05,1.692271347452004e-06,22.5,3.032790187633425,5.794222354888916,0.000205612052977,-1.7297236060000127e-06,5.027167415969888e-05,0.0002541540035307,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:23:24,codecarbon,8651ccde-3799-40dd-8065-5c1ba501f219,22.63802719116211,2.8109084797068867e-05,1.2416755470654551e-06,22.5,27.603541512763098,5.794222354888916,0.0001414857462048,-4.6945593112e-05,3.378077744481989e-05,0.0001283209305376,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:29:44,codecarbon,e0c25a9a-2736-4442-bb27-8f88ef1765d4,11.000922918319702,3.4812342474148045e-05,3.1644929005161446e-06,22.5,23.71580873646638,5.794222354888916,6.875463873147964e-05,7.2463669082e-05,1.770369952788542e-05,0.0001589220073413,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:31:42,codecarbon,0248ef5c-988b-467f-b112-cea618c29eeb,10.367714166641235,3.329345062558535e-05,3.2112623950136564e-06,22.5,24.48484772951649,5.794222354888916,6.479692757129669e-05,7.0506723072e-05,1.6684455548288685e-05,0.0001519881061915,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:33:55,codecarbon,7fdc79bd-ed4b-47c5-a722-affed827d627,10.985179662704468,3.450432519275271e-05,3.140988700430413e-06,22.5,23.329398614813915,5.794222354888916,6.865628361701964e-05,7.118116805599999e-05,1.7678424360418413e-05,0.0001575158760334,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:35:16,codecarbon,83724649-9948-42da-a33e-c111293e657b,10.967148542404177,3.457621703155914e-05,3.1527080077260888e-06,22.5,23.522615981276623,5.794222354888916,6.854355931282043e-05,7.165144620999999e-05,1.7649064321277308e-05,0.000157844069844,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
2023-12-12T23:36:03,codecarbon,59841324-00e8-4daa-9f81-e8a508b5cc4a,11.289085388183594,3.529847451131459e-05,3.1267789459952074e-06,22.5,23.095833917799176,5.794222354888916,7.05556496977806e-05,7.241811349e-05,1.816748806791821e-05,0.0001611412512556,Portugal,PRT,,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,2.3.2,12,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2060,,,15.45125961303711,machine,N,1.0
