LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,66.64621472358704,3097575078.0,164503302.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/1,24.461092472076416,1041515522.0,51346853.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/2,19.550907850265503,751724760.0,39732076.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/3,65.05611944198608,2699488328.0,160880082.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/4,19.218543767929077,765728936.0,37322842.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/5,38.326268434524536,1522932747.0,91502695.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/6,57.170172691345215,2143004218.0,137526503.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/7,16.082629442214966,594382268.0,30524397.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/8,21.242757081985474,794174115.0,42940992.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/9,50.50975060462952,1876787371.0,121696527.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/10,98.65417003631592,3739168223.0,242310170.0,0.09090909090909091
