LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,67.79217052459717,2786056589.0,168195065.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/1,26.873531579971313,910282460.0,56082559.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/2,18.57397437095642,709362869.0,38582055.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/3,66.46804022789001,2534830303.0,163408944.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/4,19.369001626968384,740046690.0,37928858.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/5,39.750038862228394,1463693092.0,93993290.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/6,57.19454884529114,2078647694.0,138738719.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/7,16.04074716567993,619345399.0,30781538.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/8,21.048482656478882,763904661.0,42601026.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/9,49.3932523727417,1735819958.0,119681578.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/10,100.49792265892029,3609529822.0,247528541.0,0.09090909090909091
llama-2-7b.Q3_K_L,HumanEval/0,31.10599637031555,1096558594.0,68071725.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/1,71.6612753868103,2609795016.0,177013341.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/2,15.696610927581787,588405171.0,31599284.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/3,22.256978273391724,800959437.0,44542549.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/4,38.79374718666077,1424371781.0,90580151.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/5,64.16349577903748,2359267154.0,159013692.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/6,124.09938788414001,4450444784.0,317293438.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/7,20.166189670562744,684170124.0,43718272.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/8,36.28535032272339,1338980764.0,83190278.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/9,31.166648387908936,1147814933.0,71461182.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/10,142.26619124412537,5006434876.0,354920112.0,0.18181818181818182
