LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),HumanEval C++ - pass@1,HumanEval Go - pass@1,HumanEval Java - pass@1,HumanEval JavaScript - pass@1,HumanEval Python - pass@1
llama-2-7b.Q2_K,CPP/2,10.5968496799469,238.42505156993866,61.39202120234416,262.745210196,22.5,5.794222354888916,24.79734043069212,3.423082104751424e-05,3.230282780390046e-06
llama-2-7b.Q2_K,Go/2,35.095041036605835,789.6245455741882,193.70022929522463,-8.00800640640008,22.5,5.794222354888916,2.9906782319185967,5.9346128911702314e-05,1.6910118113211896e-06
llama-2-7b.Q2_K,Java/2,26.74460768699646,601.7439579963684,145.3127539804024,-66.78205342560003,22.5,5.794222354888916,27.090864318854845,4.1393390216558225e-05,1.547728450572269e-06
llama-2-7b.Q2_K,JavaScript/2,32.89850473403931,740.2033907175064,180.978026974916,-6.227004981600046,22.5,5.794222354888916,3.032790187633425,5.5673196935428835e-05,1.6922713474520041e-06
llama-2-7b.Q2_K,Python/163,22.63802719116211,509.34868633747107,121.6107988013516,-169.0041352032,22.5,5.794222354888916,27.603541512763098,2.8109084797068867e-05,1.2416755470654553e-06
llama-2-7b.Q2_K,CPP/2,11.000922918319702,247.5166994333267,63.73331830038751,260.8692086952,22.5,5.794222354888916,23.71580873646638,3.4812342474148045e-05,3.1644929005161446e-06
llama-2-7b.Q2_K,CPP/2,10.367714166641235,233.2689392566681,60.064039973839265,253.8242030592,22.5,5.794222354888916,24.48484772951649,3.329345062558535e-05,3.2112623950136564e-06
llama-2-7b.Q2_K,CPP/2,10.985179662704468,247.1626210212707,63.64232769750629,256.2522050016,22.5,5.794222354888916,23.329398614813915,3.450432519275271e-05,3.140988700430413e-06
llama-2-7b.Q2_K,CPP/2,10.967148542404175,246.75681352615356,63.53663155659831,257.94520635599997,22.5,5.794222354888916,23.522615981276626,3.457621703155914e-05,3.1527080077260888e-06
llama-2-7b.Q2_K,CPP/2,11.289085388183594,254.0003389120102,65.40295704450557,260.70520856400003,22.5,5.794222354888916,23.095833917799176,3.529847451131459e-05,3.1267789459952074e-06
llama-2-7b.Q2_K,CPP/2,10.891333103179932,245.05099296569827,63.09857782323319,255.6612045288,22.5,5.794222354888916,23.476195851205617,3.430678937935417e-05,3.14991645690624e-06
llama-2-7b.Q2_K,CPP/2,11.21549391746521,252.34438061714175,64.97634724510135,256.2492049992,22.5,5.794222354888916,22.850162286896012,3.490061513974936e-05,3.111821503054872e-06
llama-2-7b.Q2_K,CPP/0,23.029999017715454,518.168154358864,133.42158793061344,280.07822406239995,22.5,5.794222354888916,2.609610446846117,5.669018417591049e-05,2.461579964997067e-06
llama-2-7b.Q2_K,CPP/1,65.50124979019165,1473.7580251693726,360.42000282738854,4.82600386079994,22.5,5.794222354888916,3.46022625176322,0.0001118998194973595,1.7083615939510778e-06
llama-2-7b.Q2_K,CPP/2,13.128772258758545,295.39269268512726,66.55396620589386,-334.54326763439997,22.5,5.794222354888916,29.12472156976186,1.66744307359351e-06,1.2700677875504433e-07
llama-2-7b.Q2_K,Go/0,29.7460618019104,669.2772871255875,162.80631282040812,114.91009192800001,22.5,5.794222354888916,23.761996816708386,5.762272477390954e-05,1.937154745311825e-06
llama-2-7b.Q2_K,Go/1,32.1707866191864,723.8296365737915,176.81116546036208,-1.8440014751999692,22.5,5.794222354888916,3.3784010971007894,5.4690037653566795e-05,1.6999906872326861e-06
llama-2-7b.Q2_K,Go/2,35.88781523704529,807.4625605344772,198.35996739674556,4.967003973600033,22.5,5.794222354888916,3.438311729838696,6.150457759231866e-05,1.7138011101001881e-06
llama-2-7b.Q2_K,Java/0,75.7117371559143,1703.4882509708402,409.92566128250076,-356.16328493040004,22.5,5.794222354888916,22.20263168920485,0.00010692528379638115,1.4122682666254022e-06
llama-2-7b.Q2_K,Java/1,56.61741900444031,1273.8732916116714,308.8445561270504,-62.099049679200014,22.5,5.794222354888916,32.23767149764416,9.25266971031479e-05,1.6342443497096071e-06
llama-2-7b.Q2_K,Java/2,28.953267335891724,651.4398944377899,158.21271579447628,-64.43705154959996,22.5,5.794222354888916,27.460044309706788,4.534491771558724e-05,1.5661416443793102e-06
llama-2-7b.Q2_K,JavaScript/0,77.38891673088074,1741.223165988922,419.47441816678634,-185.110148088,22.5,5.794222354888916,25.7833542309992,0.00012021065406470548,1.5533316544891944e-06
llama-2-7b.Q2_K,JavaScript/1,77.99954295158386,1754.9634683132172,442.2586814633547,238.18419054720002,22.5,5.794222354888916,3.3463973755898744,0.00014818974029637313,1.8998795978632587e-06
llama-2-7b.Q2_K,JavaScript/2,32.68428063392639,735.3820556402205,179.69581319355314,6.423005138399968,22.5,5.794222354888916,4.239225680161987,5.607153637395181e-05,1.715550573132375e-06
llama-2-7b.Q2_K,Python/0,46.65722870826721,1049.7703510522842,357.01415601398253,-369.8412958728,22.5,5.794222354888916,0.0,6.309597812265624e-05,1.3523301719691775e-06
llama-2-7b.Q2_K,Python/1,17.825628519058228,401.06978595256805,103.26625969341023,281.22322497839997,22.5,5.794222354888916,3.931359914173211,4.779975414113386e-05,2.6815185837643183e-06
llama-2-7b.Q2_K,Python/2,14.223269939422607,320.019861459732,72.83894876595014,-357.9842863872,22.5,5.794222354888916,28.476167052304845,2.122046963997509e-06,1.4919543628401764e-07
