LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,41.36352849006653,1862822197.0,89717300.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/1,17.446064233779907,674180281.0,25943781.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/2,12.260258197784424,419394739.0,17404374.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/3,40.8760507106781,1587228481.0,86667685.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/4,13.9104585647583,477695860.0,17002032.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/5,24.99163246154785,990453641.0,48584470.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/6,35.129775524139404,1348790065.0,71702087.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/7,11.082994937896729,383332148.0,13187771.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/8,14.113439321517944,570314702.0,19143445.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/9,31.09912610054016,1056493206.0,63061484.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/10,61.72384572029114,2272759807.0,130397799.0,0.09090909090909091
llama-2-7b.Q3_K_L,HumanEval/0,20.587097883224487,773540073.0,33544897.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/1,44.46215510368347,1716458252.0,94239261.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/2,11.483986854553223,395573023.0,14784081.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/3,15.605626821517944,530545822.0,20329599.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/4,25.59527826309204,993520955.0,47286561.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/5,40.29016304016113,1478511779.0,87027304.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/6,75.50284361839294,2821359171.0,173309615.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/7,12.290380001068115,423604384.0,15655721.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/8,23.115070104599,909947011.0,41050737.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/9,21.288474082946777,724580420.0,37877588.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/10,85.55563139915466,3284583694.0,193004816.0,0.18181818181818182
