LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,41.239134788513184,1915048015.0,89604996.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/1,18.13175344467163,738748964.0,26284722.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/2,11.71577787399292,460175579.0,17049578.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/3,40.707090854644775,1614280413.0,86515159.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/4,13.263346433639526,526921808.0,16595417.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/5,24.5146267414093,968842857.0,48196959.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/6,34.94323420524597,1368216529.0,71520447.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/7,10.631736040115356,400822521.0,12884672.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/8,14.34468388557434,564231221.0,19232251.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/9,30.395548343658447,1206155542.0,62854332.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/10,61.10333776473999,2382412236.0,130865754.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/11,27.782451152801514,1087091395.0,58507053.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/12,29.69778037071228,1165192146.0,60023223.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/13,15.06508469581604,584255645.0,27061943.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/14,12.409377813339233,475360843.0,22636417.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/15,12.449460983276367,491060999.0,21072212.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/16,20.245648622512817,781156386.0,40013569.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/17,24.405155658721924,949950571.0,36122039.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/18,14.563375234603882,568754709.0,23609497.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/19,63.40394711494446,2505064021.0,145540093.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/20,27.32727336883545,1054340258.0,44520149.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/21,18.582261085510254,732094928.0,28917712.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/22,10.835232973098755,429977415.0,14115626.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/23,17.928438901901245,702499911.0,38934837.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/24,21.78109836578369,873167747.0,47588746.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/25,26.823739528656006,1066042315.0,49933161.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/26,13.440237998962402,527200554.0,21402167.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/27,39.431620597839355,1556828473.0,91699045.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/28,6.717313528060913,264025020.0,8246317.0,0.042682926829268296
llama-2-7b.Q2_K,HumanEval/29,10.697701215744019,431052974.0,13733241.0,0.042682926829268296
