LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,41.418145418167114,1924119036.0,90600476.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/1,17.002326726913452,722286664.0,26124322.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/2,12.387619733810425,425463388.0,17774369.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/3,40.7948362827301,1669344482.0,87597798.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/4,13.440707206726074,519626416.0,17055926.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/5,25.210451126098633,961053814.0,49148495.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/6,35.289458990097046,1398984822.0,72776791.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/7,10.716052770614624,416714021.0,13247098.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/8,15.191304922103882,520062877.0,20187387.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/9,30.240641355514526,1194271235.0,63274557.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/10,62.095590353012085,2246910324.0,132020231.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/0,43.665138721466064,1681515104.0,91803049.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/1,18.26204776763916,623487235.0,26769402.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/2,11.46268343925476,499700198.0,17225114.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/3,41.34459567070007,1586686978.0,88059283.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/4,14.173958539962769,484934794.0,17552140.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/5,24.729101419448853,963068885.0,48920468.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/6,36.15305161476135,1241902888.0,73299373.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/7,10.507926225662231,430591427.0,13136807.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/8,15.192248106002808,519841381.0,20177988.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/9,31.29270076751709,1086186916.0,63987446.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/10,62.48575043678284,2440400491.0,136015460.0,human_eval_score
