LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),HumanEval C++ - pass@1,HumanEval Go - pass@1,HumanEval Java - pass@1,HumanEval JavaScript - pass@1,HumanEval Python - pass@1
llama-2-7b.Q2_K,CPP/0,23.038864612579346,518.3677643537521,133.47393246244735,274.2372193896,22.5,5.794222354888916,2.330756958250319,5.635010134211916e-05,2.445871456328264e-06
llama-2-7b.Q2_K,CPP/0,23.045081853866577,518.5061770677567,133.5091401037954,273.1512185208,22.5,5.794222354888916,2.399746174445804,5.6294584761949095e-05,2.4428025519251435e-06
llama-2-7b.Q2_K,CPP/0,23.44830012321472,527.5803959369658,135.84613951007722,292.795234236,22.5,5.794222354888916,3.009052402561524,5.8184235365105454e-05,2.4813839408128703e-06
llama-2-7b.Q2_K,CPP/0,23.4956157207489,528.6438971757889,136.119540949752,282.80622624480003,22.5,5.794222354888916,2.714408132011246,5.765777158036563e-05,2.4539800218748148e-06
llama-2-7b.Q2_K,CPP/0,22.990501403808594,517.2787123918532,133.19309053166762,278.4412227528,22.5,5.794222354888916,2.6685523862834786,5.652255139263198e-05,2.4585175590502122e-06
llama-2-7b.Q2_K,CPP/0,27.65070867538452,622.133257985115,150.69117223982744,-36.39602911680002,22.5,5.794222354888916,25.905829226628555,4.4810236263317205e-05,1.6205818371378164e-06
llama-2-7b.Q2_K,CPP/0,31.659517526626587,712.3281741142274,264.20882619354813,-34.42902754320001,22.5,5.794222354888916,0.0,5.732543826611071e-05,1.8106857824948953e-06
llama-2-7b.Q2_K,CPP/0,29.8580060005188,671.7970347404479,163.4108603206613,-37.717030173599994,22.5,5.794222354888916,22.45138950946522,4.852576845172322e-05,1.6252179884644694e-06
llama-2-7b.Q2_K,CPP/0,31.65192174911499,712.1547156572342,263.2230219059545,-37.16502973199997,22.5,5.794222354888916,0.0,5.7088418969040376e-05,1.8036320012903041e-06
llama-2-7b.Q2_K,CPP/0,31.649255514144897,712.0980298519133,263.4762141097633,-37.343029874399996,22.5,5.794222354888916,0.0,5.7089545038738956e-05,1.8038195247033256e-06
llama-2-7b.Q2_K,CPP/0,31.66018772125244,712.3437201976775,261.35697823390046,-37.80203024159997,22.5,5.794222354888916,0.0,5.6947614156394254e-05,1.7987137239292866e-06
llama-2-7b.Q2_K,CPP/0,42.85785722732544,964.2871427536011,238.45615921592355,255.43620434880006,22.5,5.794222354888916,26.374593608114807,8.872738761042999e-05,2.0702712023096416e-06
llama-2-7b.Q2_K,CPP/0,31.58429455757141,710.6378781795501,173.36773352970908,-37.4480299584,22.5,5.794222354888916,19.73747807378811,5.151138276535304e-05,1.630917628109718e-06
llama-2-7b.Q2_K,CPP/0,26.39613437652588,593.9058834314346,143.3995669367465,-38.457030765600024,22.5,5.794222354888916,31.317566921652453,4.252356746089006e-05,1.6109770792312047e-06
llama-2-7b.Q2_K,CPP/0,34.09217143058777,767.0606875419616,187.83163103974178,24.28301942639999,22.5,5.794222354888916,25.276095154425455,5.958091536574697e-05,1.7476421379334757e-06
llama-2-7b.Q2_K,CPP/0,34.83877658843994,783.8271063566208,201.80967663738386,185.80514864399998,22.5,5.794222354888916,25.627495240405658,7.12799637364166e-05,2.0459950295748453e-06
llama-2-7b.Q2_K,CPP/0,31.676321029663086,712.7063387632369,261.41247799813016,-39.9220319376,22.5,5.794222354888916,0.0,5.6844057862777964e-05,1.7945284052888185e-06
llama-2-7b.Q2_K,CPP/0,32.55819869041443,732.5471001863478,178.95585593873136,-14.427011541599997,22.5,5.794222354888916,26.124512119578643,5.458532691356802e-05,1.6765462804807648e-06
llama-2-7b.Q2_K,CPP/0,30.185743808746338,679.170657992363,165.37939102466737,-38.88003110400001,22.5,5.794222354888916,22.583273872653958,4.90234540094175e-05,1.6240598316882595e-06
llama-2-7b.Q2_K,CPP/0,28.60145092010498,643.524550795555,156.182926060103,-36.65802932639999,22.5,5.794222354888916,25.95644654100547,4.643007517489627e-05,1.6233468471439998e-06
llama-2-7b.Q2_K,CPP/0,24.21101474761963,544.7410887479782,140.26612277447668,275.0522200416,22.5,5.794222354888916,2.4704804645407665,5.84177496284447e-05,2.4128583720014543e-06
llama-2-7b.Q2_K,CPP/0,23.1163227558136,520.1092475652695,133.92140354224068,287.4562299648,22.5,5.794222354888916,2.917388328225646,5.728764604431465e-05,2.478233525698078e-06
llama-2-7b.Q2_K,CPP/0,26.16568946838379,588.720036149025,140.92520302377693,-35.0840280672,22.5,5.794222354888916,31.630752572323505,4.2262699160087616e-05,1.6151953194718593e-06
llama-2-7b.Q2_K,CPP/0,34.423964500427246,774.5243740081787,189.7635767964897,34.5230276184,22.5,5.794222354888916,25.18581002353381,6.077570590458565e-05,1.7655057105299811e-06
llama-2-7b.Q2_K,CPP/0,31.852983713150024,716.6712713241576,174.86329020065625,-36.13002890400001,22.5,5.794222354888916,23.929173762829866,5.2049702523385313e-05,1.6340605009601464e-06
llama-2-7b.Q2_K,CPP/0,26.687114000320435,600.4511654376984,144.98005793263133,-35.709028567199994,22.5,5.794222354888916,30.16808059487406,4.318521553839166e-05,1.618204783697223e-06
llama-2-7b.Q2_K,CPP/0,23.788734197616577,535.2391809225082,137.8177688070184,278.6612229288,22.5,5.794222354888916,2.516704875410807,5.7910200243145666e-05,2.434353999757909e-06
