LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),HumanEval C++ - pass@1,HumanEval Go - pass@1,HumanEval Java - pass@1,HumanEval JavaScript - pass@1,HumanEval Python - pass@1
llama-2-7b.Q2_K,CPP/0,23.616899251937866,531.3720792531966,136.82211339761466,293.2332345864,22.5,5.794222354888916,2.9845063810227574,5.850098950516469e-05,2.477081723603679e-06
llama-2-7b.Q2_K,CPP/1,65.9487202167511,1483.8251709938047,362.89348399364144,-4.3210034568000335,22.5,5.794222354888916,3.503550047072724,0.00011210631465576184,1.6999012912958184e-06
llama-2-7b.Q2_K,CPP/2,14.167922496795654,318.7733906507492,72.58177798539009,-340.36527229199993,22.5,5.794222354888916,27.170680918658675,3.102636045520208e-06,2.1899019042643186e-07
llama-2-7b.Q2_K,Go/0,30.113736391067505,677.5469934940337,164.88497273920925,111.0090888072,22.5,5.794222354888916,1.8413201117472633,5.801503428604839e-05,1.9265305883217176e-06
llama-2-7b.Q2_K,Go/1,32.89509439468384,740.1261806488036,180.95533665438154,-6.858005486399968,22.5,5.794222354888916,3.2061718383463367,5.562872303722284e-05,1.691094798810274e-06
llama-2-7b.Q2_K,Go/2,36.17098307609558,813.8347113132477,200.00114964694035,9.073007258399965,22.5,5.794222354888916,3.4024985798731056,6.224201564163509e-05,1.7207720207850569e-06
llama-2-7b.Q2_K,Java/0,76.645179271698,1724.4897866249084,504.6454518437314,-359.6092876872,22.5,5.794222354888916,0.0,0.00011375701891570188,1.4842031814218458e-06
llama-2-7b.Q2_K,Java/1,56.50925064086914,1271.4383500814438,308.1628712071318,-67.00605360479999,22.5,5.794222354888916,32.00119842327502,9.203847479628726e-05,1.6287328844832063e-06
llama-2-7b.Q2_K,Java/2,28.9580979347229,651.550342440605,158.379170880757,-66.11805289439998,22.5,5.794222354888916,26.926521266576575,4.52594810669187e-05,1.56293003666685e-06
llama-2-7b.Q2_K,JavaScript/0,77.93694067001343,1753.5508507490156,422.6972269649803,-166.20613296480002,22.5,5.794222354888916,27.872053017102072,0.00012230714392309604,1.5693090192101194e-06
llama-2-7b.Q2_K,JavaScript/1,77.82700276374817,1751.0806167125702,431.56383614351006,230.00418400319998,22.5,5.794222354888916,3.6802673597882123,0.00014680497829164883,1.8862987533682925e-06
llama-2-7b.Q2_K,JavaScript/2,32.8307101726532,738.6773586273192,180.611214631503,-15.6130124904,22.5,5.794222354888916,3.39988826684126,5.4986900725834784e-05,1.6748617509845064e-06
llama-2-7b.Q2_K,Python/0,45.03335952758789,1013.2356387376784,241.7734440160069,-348.5062788048,22.5,5.794222354888916,23.65841825981337,5.5158932975948664e-05,1.2248460597783682e-06
llama-2-7b.Q2_K,Python/1,17.873749256134033,402.150753736496,103.5442143931448,281.64622531680004,22.5,5.794222354888916,3.73523796652292,4.790818068000645e-05,2.680365489829449e-06
llama-2-7b.Q2_K,Python/2,13.754916667938232,309.4826638698578,70.13107969683915,-355.180284144,22.5,5.794222354888916,29.34388396520021,1.4867284963666765e-06,1.080870595044853e-07
