LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,54.23383903503418,2441426733.0,128300575.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/1,21.8773353099823,859989009.0,41330644.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/2,14.693378686904907,567259351.0,26808648.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/3,52.27940058708191,2185628988.0,123812183.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/4,16.094483613967896,620540404.0,27243399.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/5,31.622385025024414,1247400127.0,70935976.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/6,46.395607471466064,1784190257.0,104978796.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/7,13.221147298812866,492843282.0,21730840.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/8,17.424709796905518,663166759.0,30737593.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/9,40.02023124694824,1550747861.0,91464853.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/10,81.99072265625,3050482913.0,192541744.0,0.09090909090909091
