LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,41.769877672195435,1765568417.0,89768996.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/1,18.28475546836853,624875109.0,26419061.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/2,12.367815256118774,422782243.0,17496903.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/3,40.80762338638306,1620084842.0,86804709.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/4,13.978143453598022,480584097.0,17067217.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/5,25.233168601989746,866948891.0,48602232.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/6,34.84691667556763,1361151423.0,71615905.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/7,11.119269132614136,383214290.0,13199795.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/8,14.335172414779663,571498843.0,19304211.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/9,30.928810596466064,1135782920.0,63086692.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/10,63.23271298408508,2366876998.0,134472618.0,0.09090909090909091
llama-2-7b.Q3_K_L,HumanEval/0,21.31099033355713,725224279.0,33775304.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/1,45.25230860710144,1530419849.0,94228214.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/2,10.945013523101807,433435964.0,14309717.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/3,15.533176183700562,535551791.0,20060130.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/4,25.1556339263916,992879721.0,46683230.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/5,40.056023359298706,1525121950.0,86422569.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/6,75.44596743583679,2552128660.0,172599961.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/7,11.669139385223389,482212450.0,15127281.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/8,23.108737230300903,891436439.0,40710772.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/9,20.577940225601196,792896957.0,37131497.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/10,86.38513994216919,3121680424.0,191981625.0,0.18181818181818182
llama-2-7b.Q2_K,HumanEval/0,43.17269253730774,1557112957.0,90053542.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/1,17.374505519866943,671789173.0,25619686.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/2,11.734074592590332,454633358.0,16927447.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/3,41.580893754959106,1470773579.0,86598899.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/4,13.239160537719727,513694181.0,16427021.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/5,25.150460481643677,854666025.0,48155211.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/6,34.93140244483948,1355917916.0,71271852.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/7,11.437844038009644,392287875.0,13229154.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/8,13.929007768630981,574789910.0,18838453.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/9,30.26151466369629,1125036915.0,62321801.0,0.09090909090909091
llama-2-7b.Q2_K,HumanEval/10,61.34228825569153,2301044402.0,129426793.0,0.09090909090909091
llama-2-7b.Q3_K_L,HumanEval/0,21.094581365585327,720880234.0,33454016.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/1,44.76705002784729,1754692774.0,93949039.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/2,11.403347253799438,394175932.0,14557214.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/3,14.528287410736084,590004410.0,19479015.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/4,26.27719259262085,899791581.0,47361879.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/5,39.20149636268616,1537851166.0,85834680.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/6,75.18136525154114,2865273610.0,172727585.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/7,12.376763105392456,424513745.0,15530600.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/8,23.87813401222229,811008239.0,41192399.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/9,21.086495637893677,769665327.0,37508205.0,0.18181818181818182
llama-2-7b.Q3_K_L,HumanEval/10,84.67800378799438,3256130947.0,190914123.0,0.18181818181818182
