LLM,Benchmark prompt,Execution time,Package,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/5,23.142471075057983,1183969504.0,47849914.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/0,41.271549463272095,1961611678.0,90269239.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/1,16.726853132247925,765617852.0,25681880.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/2,11.450989723205566,500132875.0,17209184.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/3,41.12369179725647,1785670050.0,87703328.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/4,12.827379941940308,560873015.0,16640399.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/5,24.737999439239502,998406990.0,48724851.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/0,41.31212139129639,1957142817.0,90042434.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/1,17.228108167648315,748267616.0,25961054.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/2,11.464359283447266,497444528.0,17074419.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/3,40.59216594696045,1807619334.0,87077414.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/4,12.934603691101074,557859290.0,16601703.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/5,24.743760585784912,952709414.0,48593260.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/6,34.54778861999512,1498004771.0,71827819.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/7,11.110202550888062,431742608.0,13522427.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/8,15.075074672698975,566532424.0,20035837.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/9,30.128318071365356,1291578298.0,63001914.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/10,62.21979117393494,2484160145.0,133622583.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/0,53.016517639160156,2507420644.0,125374801.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/1,22.352378129959106,1014854152.0,45339849.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/2,12.225251913070679,524101136.0,19756175.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/3,50.648024559020996,2167613164.0,116023507.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/4,14.127083778381348,550165401.0,18416029.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/5,24.602654933929443,1063411889.0,49286434.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/6,35.436641454696655,1381208500.0,72582150.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/7,10.256658792495728,443191675.0,12864896.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/8,16.505569458007812,640538949.0,26050165.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/9,31.30270791053772,1287432251.0,64874346.0,human_eval_score
llama-2-7b.Q2_K,HumanEval/10,61.15837860107422,2344535746.0,131554228.0,human_eval_score
