Language,Program,Package,Core,GPU,DRAM,Time
C,fibonacci,0.440979 , 0.340576 , 0.017944 , 0.000000 ,  0.074548 
C,fibonacci,0.466492 , 0.411072 , 0.018250 , 0.000000 ,  0.042082 
C,fibonacci,0.559998 , 0.515137 , 0.011353 , 0.000000 ,  0.039692 
C,fibonacci,0.541016 , 0.490173 , 0.008667 , 0.000000 ,  0.039243 
C,fibonacci,0.536377 , 0.481873 , 0.011353 , 0.000000 ,  0.038943 
C,fibonacci,0.578308 , 0.534241 , 0.008789 , 0.000000 ,  0.0393 
C,fibonacci,0.538086 , 0.490601 , 0.009155 , 0.000000 ,  0.039565 
C,fibonacci,0.540222 , 0.496216 , 0.007446 , 0.000000 ,  0.039799 
C,fibonacci,0.575195 , 0.522095 , 0.009033 , 0.000000 ,  0.039182 
C,fibonacci,0.521912 , 0.476196 , 0.009033 , 0.000000 ,  0.039005 
C,fibonacci,0.550476 , 0.505981 , 0.009949 , 0.000000 ,  0.039078 
C,fibonacci,0.546143 , 0.501953 , 0.009644 , 0.000000 ,  0.039038 
C,fibonacci,0.544678 , 0.500732 , 0.010315 , 0.000000 ,  0.039242 
C,fibonacci,0.538757 , 0.494324 , 0.008972 , 0.000000 ,  0.039701 
C,fibonacci,0.532166 , 0.489319 , 0.009033 , 0.000000 ,  0.039252 
C,fibonacci,0.537476 , 0.490784 , 0.010193 , 0.000000 ,  0.039628 
C,fibonacci,0.542542 , 0.497498 , 0.010071 , 0.000000 ,  0.039972 
C,fibonacci,0.546204 , 0.499390 , 0.010437 , 0.000000 ,  0.039495 
C,fibonacci,0.542114 , 0.493591 , 0.010071 , 0.000000 ,  0.039611 
C,fibonacci,0.544312 , 0.494019 , 0.010193 , 0.000000 ,  0.039006 
C,fibonacci,0.550354 , 0.501770 , 0.008057 , 0.000000 ,  0.039718 
C,fibonacci,0.531738 , 0.488098 , 0.008057 , 0.000000 ,  0.038954 
C,fibonacci,0.548950 , 0.502563 , 0.009766 , 0.000000 ,  0.039704 
C,fibonacci,0.620361 , 0.564514 , 0.012146 , 0.000000 ,  0.040339 
C,fibonacci,0.561279 , 0.504211 , 0.011536 , 0.000000 ,  0.039574 
C,fibonacci,0.530090 , 0.482056 , 0.009583 , 0.000000 ,  0.039054 
C,fibonacci,0.531738 , 0.486694 , 0.009094 , 0.000000 ,  0.040012 
C,fibonacci,0.540344 , 0.499634 , 0.009216 , 0.000000 ,  0.03978 
C,fibonacci,0.548157 , 0.501892 , 0.009644 , 0.000000 ,  0.039484 
C,fibonacci,0.538330 , 0.491394 , 0.009644 , 0.000000 ,  0.0397 
C,fibonacci,0.534790 , 0.490112 , 0.008789 , 0.000000 ,  0.039821 
C,fibonacci,0.555664 , 0.499451 , 0.007935 , 0.000000 ,  0.039985 
C,fibonacci,0.545166 , 0.505310 , 0.008667 , 0.000000 ,  0.039577 
C,fibonacci,0.538818 , 0.496033 , 0.009705 , 0.000000 ,  0.03969 
C,fibonacci,0.536255 , 0.492065 , 0.010193 , 0.000000 ,  0.039662 
C,fibonacci,0.550171 , 0.504333 , 0.010681 , 0.000000 ,  0.039789 
C,fibonacci,0.544617 , 0.499817 , 0.009766 , 0.000000 ,  0.039703 
C,fibonacci,0.540283 , 0.497131 , 0.008301 , 0.000000 ,  0.039902 
C,fibonacci,0.551331 , 0.495422 , 0.008667 , 0.000000 ,  0.039569 
C,fibonacci,0.538879 , 0.496155 , 0.009827 , 0.000000 ,  0.039616 
C,fibonacci,0.543884 , 0.498962 , 0.011292 , 0.000000 ,  0.039574 
C,fibonacci,0.534973 , 0.491211 , 0.010498 , 0.000000 ,  0.03969 
C,fibonacci,0.521240 , 0.480896 , 0.009155 , 0.000000 ,  0.035513 
C,fibonacci,0.535461 , 0.489441 , 0.008972 , 0.000000 ,  0.039872 
C,fibonacci,0.547241 , 0.499695 , 0.009338 , 0.000000 ,  0.039621 
C,fibonacci,0.494446 , 0.441223 , 0.012390 , 0.000000 ,  0.040489 
C,fibonacci,0.553589 , 0.498474 , 0.010742 , 0.000000 ,  0.039479 
C,fibonacci,0.553040 , 0.511353 , 0.008545 , 0.000000 ,  0.039359 
C,fibonacci,0.571594 , 0.517700 , 0.008301 , 0.000000 ,  0.040051 
C,fibonacci,0.546814 , 0.504395 , 0.009277 , 0.000000 ,  0.0395 
C,fibonacci,0.562439 , 0.520691 , 0.009460 , 0.000000 ,  0.039878 
C,fibonacci,0.553406 , 0.516296 , 0.008667 , 0.000000 ,  0.039718 
C,fibonacci,0.568054 , 0.510193 , 0.011169 , 0.000000 ,  0.039743 
C,fibonacci,0.565125 , 0.519714 , 0.009277 , 0.000000 ,  0.039467 
C,fibonacci,0.562073 , 0.517273 , 0.010864 , 0.000000 ,  0.039689 
C,fibonacci,0.541504 , 0.497192 , 0.009705 , 0.000000 ,  0.039649 
C,fibonacci,0.544434 , 0.501770 , 0.008606 , 0.000000 ,  0.039668 
C,fibonacci,0.543518 , 0.498962 , 0.008362 , 0.000000 ,  0.039706 
C,fibonacci,0.544373 , 0.491455 , 0.008057 , 0.000000 ,  0.040061 
C,fibonacci,0.527588 , 0.483459 , 0.009460 , 0.000000 ,  0.039514 
C,fibonacci,0.539673 , 0.499573 , 0.009338 , 0.000000 ,  0.039684 
C,fibonacci,0.530701 , 0.482300 , 0.009766 , 0.000000 ,  0.039531 
C,fibonacci,0.555359 , 0.511597 , 0.009766 , 0.000000 ,  0.039678 
