Language,Program,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s)
C,fibonacci,0.03523659706115723,0.7901465892791747,0.19819119205385505,2.3260018607999964,22.5,5.794223785400391,67.20924033646695,2.0167112267449048e-07,5.7233427599284545e-06
C,fibonacci,0.035057783126831055,0.7861608266830444,0.19766624082512863,2.252001801600001,22.5,5.794223785400391,65.39132113825895,1.9689389479576467e-07,5.61626769392256e-06
C,fibonacci,0.03642630577087402,0.816684365272522,0.20456658658167723,2.111001688799981,22.5,5.794223785400391,59.134722247129915,1.9059148269256113e-07,5.232248471514107e-06
C,fibonacci,0.03584456443786621,0.803375244140625,0.19984202552313948,0.1130000904000139,22.5,5.794223785400391,3.2459677234041937,6.791965593723635e-08,1.8948383667758005e-06
C,fibonacci,0.036417245864868164,0.813835859298706,0.20049545165784366,0.0,22.5,5.794223785400391,0.0,6.172008796082363e-08,1.6948038352445866e-06
C,fibonacci,0.03605508804321289,0.8075219392776489,0.20081594819748716,0.0,22.5,5.794223785400391,0.0,6.13553997958586e-08,1.7017126604245892e-06
C,fibonacci,0.03617739677429199,0.8101075887680054,0.20139615745029008,0.0,22.5,5.794223785400391,0.0,6.154803614454341e-08,1.7012842722912566e-06
C,fibonacci,0.03563952445983887,0.7994592189788818,0.19880870047290958,0.1320001055999981,22.5,5.794223785400391,3.8101202320452443,6.877461158101935e-08,1.9297286544470995e-06
C,fibonacci,0.03578066825866699,0.8023345470428466,0.19973565382679223,0.0,22.5,5.794223785400391,0.0,6.09740232530825e-08,1.704105211570861e-06
C,fibonacci,0.03590559959411621,0.8027422428131102,0.19974256107980182,0.0,22.5,5.794223785400391,0.0,6.099925104087613e-08,1.6988784961238183e-06
C,fibonacci,0.03600931167602539,0.8045768737792968,0.19981439651110122,0.0,22.5,5.794223785400391,0.0,6.111525581414516e-08,1.6972069992338964e-06
C,fibonacci,0.03616452217102051,0.8110570907592773,0.20189071676577441,0.13900011120001796,22.5,5.794223785400391,3.953834568113989,7.009379095568963e-08,1.9381920940146544e-06
C,fibonacci,0.035598039627075195,0.7982307672500609,0.19834729597187106,0.0,22.5,5.794223785400391,0.0,6.063983735637609e-08,1.7034600217213807e-06
C,fibonacci,0.03617739677429199,0.8112448453903198,0.2021020787078669,0.0,22.5,5.794223785400391,0.0,6.166018993457781e-08,1.7043843789886545e-06
C,fibonacci,0.03580331802368164,0.8022379875183105,0.1996707256485024,0.0,22.5,5.794223785400391,0.0,6.096419704036941e-08,1.7027527169421959e-06
C,fibonacci,0.03657126426696777,0.818207859992981,0.20277622660159977,0.0,22.5,5.794223785400391,0.0,6.212489642244519e-08,1.6987352684593461e-06
C,fibonacci,0.035711050033569336,0.7983702421188354,0.1982436871767277,0.1310001047999604,22.5,5.794223785400391,3.790097768263261,6.861312139186853e-08,1.921341470703616e-06
C,fibonacci,0.036066532135009766,0.8078652620315553,0.20085186591313686,0.0,22.5,5.794223785400391,0.0,6.137847584101908e-08,1.7018125172461208e-06
C,fibonacci,0.03615903854370117,0.8106547594070435,0.20144727112256078,0.0,22.5,5.794223785400391,0.0,6.158444058155595e-08,1.70315481444912e-06
C,fibonacci,0.03605365753173828,0.8081495761871338,0.2008532473637388,0.0,22.5,5.794223785400391,0.0,6.139585986313591e-08,1.7029023978798465e-06
C,fibonacci,0.03582906723022461,0.8009129762649535,0.19899657775476953,0.18600014879998403,22.5,5.794223785400391,5.360063540384673,7.216029948104591e-08,2.014015576162504e-06
C,fibonacci,0.036177635192871094,0.8091098070144652,0.20120413581662436,0.11400009120000279,22.5,5.794223785400391,3.250362243268754,6.84123228046147e-08,1.8910114616362636e-06
C,fibonacci,0.03606772422790527,0.8089542388916015,0.2011171044287039,0.0,22.5,5.794223785400391,0.0,6.146087721342857e-08,1.7040408988676044e-06
C,fibonacci,0.036115407943725586,0.8099037408828735,0.20145555982617225,0.0,22.5,5.794223785400391,0.0,6.153924691617184e-08,1.7039610077798717e-06
C,fibonacci,0.03609585762023926,0.8098447322845459,0.20170283948391443,0.0,22.5,5.794223785400391,0.0,6.155070284405459e-08,1.70520128629781e-06
C,fibonacci,0.03611469268798828,0.8083695173263549,0.20122347612505112,0.14100011280004454,22.5,5.794223785400391,4.024343078613712,7.00113532510275e-08,1.9385836633275083e-06
C,fibonacci,0.0364987850189209,0.8183848857879638,0.20342136403269254,0.09900007920012055,22.5,5.794223785400391,2.7902111167887327,6.819888577527451e-08,1.8685248218514764e-06
C,fibonacci,0.036116838455200195,0.809168815612793,0.20127182689611803,0.0,22.5,5.794223785400391,0.0,6.148334835097346e-08,1.7023458026991545e-06
C,fibonacci,0.03586602210998535,0.8037292957305908,0.20006582052064917,0.0,22.5,5.794223785400391,0.0,6.107898100005079e-08,1.7029761709494397e-06
C,fibonacci,0.036377906799316406,0.8161479234695433,0.20138648729607667,0.16300013039999545,22.5,5.794223785400391,4.635127926732719,7.183323134609766e-08,1.9746389406728456e-06
